sen_id	gold	dev_gr100_all	dev_gr200_all	dev_grRND_all	gr100 - gold	gr200 - gold	grRND - gold
1839	4	1	10	3	-3	6	-1
1843	1	1	2	3	0	1	2
1844	1	0	1	6	-1	0	5
1845	5	10	10	1	5	5	-4
1850	2	10	9	1	8	7	-1
1852	6	3	10	2	-3	4	-4
1858	1	4	9	2	3	8	1
1859	1	3	1	3	2	0	2
1860	3	4	10	4	1	7	1
1863	2	10	10	2	8	8	0
1865	1	1	10	1	0	9	0
1866	1	4	4	5	3	3	4
1867	2	10	10	5	8	8	3
1869	2	10	10	3	8	8	1
1871	4	3	10	1	-1	6	-3
1875	2	1	10	2	-1	8	0
1877	3	2	4	2	-1	1	-1
1880	1	10	9	1	9	8	0
1881	4	10	10	5	6	6	1
1885	1	1	1	3	0	0	2
1886	2	1	3	2	-1	1	0
1888	2	4	2	4	2	0	2
1890	3	10	3	5	7	0	2
1893	5	3	10	4	-2	5	-1
1898	3	10	10	4	7	7	1
1901	3	10	10	2	7	7	-1
1904	2	2	10	2	0	8	0
1906	3	1	10	1	-2	7	-2
1909	3	3	10	3	0	7	0
1912	1	10	10	3	9	9	2
1913	1	2	1	1	1	0	0
1914	1	1	10	1	0	9	0
1915	1	1	1	1	0	0	0
1916	2	1	2	2	-1	0	0
1918	1	10	9	3	9	8	2
1919	1	2	1	1	1	0	0
1920	1	2	3	7	1	2	6
1921	1	2	1	2	1	0	1
1922	1	1	1	1	0	0	0
1923	1	4	1	3	3	0	2
1924	2	2	2	4	0	0	2
1926	1	1	1	2	0	0	1
1927	1	2	1	1	1	0	0
1928	2	2	1	1	0	-1	-1
1930	1	1	1	2	0	0	1
1931	3	2	1	1	-1	-2	-2
1934	1	4	8	1	3	7	0
1935	4	1	10	3	-3	6	-1
1939	2	10	4	3	8	2	1
1941	2	10	10	1	8	8	-1
1943	2	1	10	6	-1	8	4
1945	5	2	10	1	-3	5	-4
1950	1	1	9	2	0	8	1
1951	3	4	6	1	1	3	-2
1954	1	1	1	3	0	0	2
1955	1	1	2	2	0	1	1
1956	3	1	1	1	-2	-2	-2
1959	1	10	10	1	9	9	0
1960	1	10	9	7	9	8	6
1961	2	6	9	1	4	7	-1
1963	2	1	10	2	-1	8	0
1965	3	7	10	1	4	7	-2
1968	3	3	7	1	0	4	-2
1971	1	10	10	3	9	9	2
1972	4	6	10	2	2	6	-2
1976	1	7	3	4	6	2	3
1977	2	10	2	1	8	0	-1
1979	3	4	10	2	1	7	-1
1982	2	3	6	1	1	4	-1
1984	3	1	4	1	-2	1	-2
1987	8	7	10	1	-1	2	-7
1995	1	6	5	1	5	4	0
1996	3	4	10	1	1	7	-2
1999	4	2	1	3	-2	-3	-1
2003	1	0	10	2	-1	9	1
2004	5	8	10	2	3	5	-3
2009	1	10	4	2	9	3	1
2010	4	6	3	1	2	-1	-3
2014	1	1	1	1	0	0	0
2015	1	3	10	1	2	9	0
2016	9	4	10	2	-5	1	-7
2025	2	2	2	2	0	0	0
2027	1	2	3	3	1	2	2
2028	2	3	10	2	1	8	0
2030	3	4	1	2	1	-2	-1
2033	4	1	10	3	-3	6	-1
2037	1	3	9	2	2	8	1
2038	1	10	10	1	9	9	0
2039	1	4	6	3	3	5	2
2040	3	1	1	2	-2	-2	-1
2043	1	3	3	2	2	2	1
2044	3	7	7	3	4	4	0
2047	1	5	10	5	4	9	4
2048	1	1	10	1	0	9	0
2049	1	10	10	1	9	9	0
2050	1	1	10	4	0	9	3
2051	2	3	3	1	1	1	-1
2053	3	4	6	2	1	3	-1
2056	4	6	10	1	2	6	-3
2060	2	10	10	1	8	8	-1
2062	2	9	10	2	7	8	0
2064	1	10	10	1	9	9	0
2065	3	10	10	2	7	7	-1
2068	2	1	10	4	-1	8	2
2070	1	2	1	2	1	0	1
2071	1	1	4	1	0	3	0
2072	1	7	10	2	6	9	1
2073	1	2	10	2	1	9	1
2074	1	10	8	2	9	7	1
2075	6	2	1	1	-4	-5	-5
2081	4	1	2	2	-3	-2	-2
2085	1	10	10	1	9	9	0
2086	5	7	10	3	2	5	-2
2091	1	1	1	1	0	0	0
2092	1	2	10	1	1	9	0
2093	2	2	10	7	0	8	5
2095	4	10	10	1	6	6	-3
2099	1	1	4	4	0	3	3
2100	2	1	3	1	-1	1	-1
2102	2	3	10	1	1	8	-1
2104	1	3	4	2	2	3	1
2105	1	7	10	1	6	9	0
2106	4	4	8	4	0	4	0
2110	2	2	1	1	0	-1	-1
2112	2	3	10	5	1	8	3
2114	2	1	10	2	-1	8	0
2116	1	10	10	1	9	9	0
2117	2	10	10	4	8	8	2
2119	2	3	1	3	1	-1	1
2121	1	1	1	1	0	0	0
2122	2	10	10	5	8	8	3
2124	2	1	1	7	-1	-1	5
2126	1	1	1	1	0	0	0
2127	1	10	10	2	9	9	1
2128	2	3	5	1	1	3	-1
2130	1	2	7	1	1	6	0
2131	2	1	1	1	-1	-1	-1
2133	1	3	8	1	2	7	0
2134	1	0	0	2	-1	-1	1
2135	2	9	10	2	7	8	0
2137	1	3	3	1	2	2	0
2138	1	1	1	3	0	0	2
2139	3	1	1	6	-2	-2	3
2142	3	1	10	1	-2	7	-2
2145	2	10	10	1	8	8	-1
2147	2	1	1	2	-1	-1	0
2149	1	1	1	3	0	0	2
2150	1	2	10	6	1	9	5
2151	1	3	10	2	2	9	1
2152	2	1	1	1	-1	-1	-1
2154	1	1	6	1	0	5	0
2155	3	10	2	1	7	-1	-2
2158	2	5	10	2	3	8	0
2160	3	6	10	1	3	7	-2
2163	2	6	10	2	4	8	0
2165	1	10	9	1	9	8	0
2166	2	3	1	2	1	-1	0
2168	1	1	1	1	0	0	0
2169	1	1	10	2	0	9	1
2170	2	1	2	3	-1	0	1
2172	3	1	6	3	-2	3	0
2175	2	2	3	5	0	1	3
2177	3	2	10	5	-1	7	2
2180	1	3	10	1	2	9	0
2181	2	10	10	5	8	8	3
2183	1	4	5	1	3	4	0
2184	3	1	10	1	-2	7	-2
2187	2	2	4	2	0	2	0
2189	1	1	1	2	0	0	1
2190	4	6	10	2	2	6	-2
2194	3	10	10	2	7	7	-1
2197	1	6	10	3	5	9	2
2198	2	10	10	1	8	8	-1
2200	3	1	10	3	-2	7	0
2203	1	1	1	2	0	0	1
2204	1	2	10	3	1	9	2
2205	2	2	9	3	0	7	1
2207	3	6	10	1	3	7	-2
2210	1	3	1	1	2	0	0
2211	1	2	1	2	1	0	1
2212	5	6	10	3	1	5	-2
2217	2	1	10	2	-1	8	0
2219	1	10	10	3	9	9	2
2220	1	1	1	1	0	0	0
2221	5	1	1	3	-4	-4	-2
2226	3	6	10	2	3	7	-1
2229	2	1	1	1	-1	-1	-1
2231	2	2	3	1	0	1	-1
2233	1	1	3	2	0	2	1
2234	2	2	1	1	0	-1	-1
2236	3	5	7	2	2	4	-1
2239	1	10	10	3	9	9	2
2240	1	3	2	1	2	1	0
2241	2	3	3	6	1	1	4
2243	3	6	9	2	3	6	-1
2246	2	3	10	5	1	8	3
2248	4	2	7	2	-2	3	-2
2252	2	3	10	4	1	8	2
2254	3	3	10	1	0	7	-2
2257	1	4	5	1	3	4	0
2258	2	3	3	2	1	1	0
2260	1	3	2	3	2	1	2
2261	3	8	10	3	5	7	0
2264	2	1	1	1	-1	-1	-1
2266	2	2	10	2	0	8	0
2268	1	0	2	3	-1	1	2
2269	2	10	10	2	8	8	0
2271	4	2	1	2	-2	-3	-2
2275	2	10	10	3	8	8	1
2277	2	9	10	2	7	8	0
2279	3	6	10	4	3	7	1
2282	1	1	9	4	0	8	3
2283	3	1	1	5	-2	-2	2
2286	1	1	2	2	0	1	1
2287	4	2	6	2	-2	2	-2
2291	4	10	10	1	6	6	-3
2295	3	1	2	3	-2	-1	0
2298	3	10	10	2	7	7	-1
2301	1	1	3	1	0	2	0
2302	5	9	10	1	4	5	-4
2307	3	2	3	2	-1	0	-1
2310	2	1	10	2	-1	8	0
2312	1	2	1	3	1	0	2
2313	2	3	3	4	1	1	2
2315	1	2	10	3	1	9	2
2316	2	1	3	1	-1	1	-1
2318	1	6	1	1	5	0	0
2319	3	10	10	2	7	7	-1
2322	2	10	10	3	8	8	1
2324	1	10	10	1	9	9	0
2325	4	4	10	1	0	6	-3
2329	1	8	10	3	7	9	2
2330	3	1	1	4	-2	-2	1
2333	2	1	10	3	-1	8	1
2335	2	1	3	2	-1	1	0
2337	2	4	10	3	2	8	1
2339	1	1	2	4	0	1	3
2340	2	2	10	1	0	8	-1
2342	1	0	3	3	-1	2	2
2343	2	6	10	1	4	8	-1
2345	2	4	10	1	2	8	-1
2347	2	3	1	6	1	-1	4
2349	2	3	10	1	1	8	-1
2351	6	10	10	2	4	4	-4
2357	3	4	3	2	1	0	-1
2360	2	1	4	1	-1	2	-1
2362	4	1	10	4	-3	6	0
2366	1	1	1	1	0	0	0
2367	1	3	3	2	2	2	1
2368	2	2	1	2	0	-1	0
2370	1	1	1	1	0	0	0
2371	3	1	9	4	-2	6	1
2374	3	3	4	5	0	1	2
2377	1	3	3	2	2	2	1
2378	2	1	1	2	-1	-1	0
2380	2	1	1	1	-1	-1	-1
2382	1	1	1	1	0	0	0
2383	2	10	10	2	8	8	0
2385	2	1	4	4	-1	2	2
2387	1	3	8	5	2	7	4
2388	4	1	10	6	-3	6	2
2392	2	4	10	1	2	8	-1
2394	3	1	10	1	-2	7	-2
2397	2	1	2	2	-1	0	0
2399	1	2	10	3	1	9	2
2400	1	3	3	6	2	2	5
2401	3	4	10	1	1	7	-2
2404	1	2	10	4	1	9	3
2405	1	1	9	3	0	8	2
2406	6	10	10	3	4	4	-3
2412	1	1	3	3	0	2	2
2413	3	6	10	3	3	7	0
2416	2	10	10	2	8	8	0
2418	1	1	3	1	0	2	0
2419	1	4	2	1	3	1	0
2420	2	8	10	1	6	8	-1
2422	3	5	10	4	2	7	1
2425	6	10	10	2	4	4	-4
2431	1	3	3	3	2	2	2
2432	2	2	10	4	0	8	2
2434	1	3	1	1	2	0	0
2435	4	1	10	2	-3	6	-2
2439	4	2	9	1	-2	5	-3
2443	4	1	6	1	-3	2	-3
2447	1	2	4	1	1	3	0
2448	1	1	1	1	0	0	0
2449	2	4	6	2	2	4	0
2451	2	6	10	3	4	8	1
2453	3	1	1	2	-2	-2	-1
2456	3	2	10	2	-1	7	-1
2459	3	3	9	1	0	6	-2
2462	4	3	2	1	-1	-2	-3
2466	1	1	10	3	0	9	2
2467	1	3	4	3	2	3	2
2468	1	4	9	3	3	8	2
2469	4	10	10	1	6	6	-3
2473	4	10	10	2	6	6	-2
2477	1	1	2	1	0	1	0
2478	5	10	10	1	5	5	-4
2483	6	10	10	2	4	4	-4
2489	4	1	10	5	-3	6	1
2493	2	10	10	1	8	8	-1
2495	6	6	4	2	0	-2	-4
2501	6	4	10	3	-2	4	-3
2507	4	10	10	4	6	6	0
2511	1	1	3	2	0	2	1
2512	2	2	4	2	0	2	0
2514	2	3	10	6	1	8	4
2516	2	2	7	7	0	5	5
2518	3	1	4	1	-2	1	-2
2521	3	4	2	1	1	-1	-2
2524	1	2	9	4	1	8	3
2525	4	6	10	1	2	6	-3
2529	2	2	10	3	0	8	1
2531	2	10	10	1	8	8	-1
2533	3	3	9	1	0	6	-2
2536	4	1	10	1	-3	6	-3
2540	4	4	10	9	0	6	5
2544	1	6	1	1	5	0	0
2545	8	4	4	2	-4	-4	-6
2553	1	1	6	2	0	5	1
2554	5	1	10	2	-4	5	-3
2559	6	1	10	3	-5	4	-3
2565	4	4	10	1	0	6	-3
2569	1	10	10	3	9	9	2
2570	1	1	2	2	0	1	1
2571	1	4	10	1	3	9	0
2572	2	10	10	1	8	8	-1
2574	1	3	3	2	2	2	1
2575	2	10	10	4	8	8	2
2577	3	4	10	2	1	7	-1
2580	1	1	3	1	0	2	0
2581	3	4	4	5	1	1	2
2584	1	4	2	2	3	1	1
2585	1	1	1	2	0	0	1
2586	1	1	10	1	0	9	0
2587	1	2	1	2	1	0	1
2588	2	1	1	2	-1	-1	0
2590	2	10	10	1	8	8	-1
2592	1	3	4	2	2	3	1
2593	1	2	1	2	1	0	1
2594	2	1	10	5	-1	8	3
2596	1	1	1	4	0	0	3
2597	4	4	6	2	0	2	-2
2601	4	4	6	1	0	2	-3
2605	1	3	3	5	2	2	4
2606	4	1	1	2	-3	-3	-2
2610	2	10	10	2	8	8	0
2612	1	10	10	2	9	9	1
2613	1	3	4	3	2	3	2
2614	3	6	10	4	3	7	1
2617	1	1	1	3	0	0	2
2618	1	3	3	1	2	2	0
2619	1	10	10	2	9	9	1
2620	2	2	3	1	0	1	-1
2622	1	2	10	6	1	9	5
2623	3	3	7	5	0	4	2
2626	4	1	10	2	-3	6	-2
2630	2	4	3	3	2	1	1
2632	5	10	10	3	5	5	-2
2637	1	1	10	4	0	9	3
2638	2	9	10	1	7	8	-1
2640	1	4	6	2	3	5	1
2641	1	2	1	2	1	0	1
2642	2	1	10	2	-1	8	0
2644	1	3	1	1	2	0	0
2645	5	10	10	1	5	5	-4
2650	1	5	4	2	4	3	1
2651	2	7	10	5	5	8	3
2653	4	2	10	1	-2	6	-3
2657	1	1	1	2	0	0	1
2658	2	1	8	1	-1	6	-1
2660	3	7	10	2	4	7	-1
2663	1	3	10	1	2	9	0
2664	2	2	10	2	0	8	0
2666	2	1	7	3	-1	5	1
2668	2	4	10	3	2	8	1
2670	1	3	4	3	2	3	2
2671	4	1	10	1	-3	6	-3
2675	2	6	10	3	4	8	1
2677	1	10	10	1	9	9	0
2678	1	10	4	3	9	3	2
2679	2	3	1	2	1	-1	0
2681	3	3	10	2	0	7	-1
2684	1	6	10	5	5	9	4
2685	1	1	10	1	0	9	0
2686	1	7	9	2	6	8	1
2687	3	3	6	1	0	3	-2
2690	3	10	10	1	7	7	-2
2693	4	3	10	2	-1	6	-2
2697	3	2	10	5	-1	7	2
2700	2	1	7	2	-1	5	0
2702	1	1	5	4	0	4	3
2703	1	2	8	3	1	7	2
2704	3	10	10	2	7	7	-1
2707	4	2	10	1	-2	6	-3
2711	2	10	10	4	8	8	2
2713	1	1	10	4	0	9	3
2714	1	4	10	1	3	9	0
2715	2	2	10	2	0	8	0
2717	4	10	10	3	6	6	-1
2721	1	3	3	2	2	2	1
2722	1	1	10	1	0	9	0
2723	5	2	10	1	-3	5	-4
2728	2	1	1	1	-1	-1	-1
2730	3	3	10	3	0	7	0
2733	1	6	4	2	5	3	1
2734	1	10	1	2	9	0	1
2735	1	1	1	1	0	0	0
2736	1	1	1	1	0	0	0
2737	2	2	1	4	0	-1	2
2739	1	4	10	2	3	9	1
2740	2	2	10	3	0	8	1
2742	1	10	10	3	9	9	2
2743	1	5	10	1	4	9	0
2744	4	2	10	1	-2	6	-3
2748	1	5	10	1	4	9	0
2749	1	10	10	1	9	9	0
2750	1	1	3	2	0	2	1
2751	1	1	10	2	0	9	1
2752	4	1	10	1	-3	6	-3
2756	1	7	3	2	6	2	1
2757	1	1	10	3	0	9	2
2758	3	8	3	4	5	0	1
2761	3	4	1	1	1	-2	-2
2764	2	2	9	1	0	7	-1
2766	1	2	1	3	1	0	2
2767	1	1	1	1	0	0	0
2768	5	1	1	2	-4	-4	-3
2773	2	6	1	2	4	-1	0
2775	2	2	10	1	0	8	-1
2777	2	6	10	1	4	8	-1
2779	2	3	6	1	1	4	-1
2781	1	1	1	1	0	0	0
2782	1	6	10	1	5	9	0
2783	7	3	3	2	-4	-4	-5
2790	2	5	1	3	3	-1	1
2792	6	1	10	3	-5	4	-3
2798	1	1	3	3	0	2	2
2799	2	6	1	1	4	-1	-1
2801	2	2	10	3	0	8	1
2803	1	3	5	1	2	4	0
2804	1	0	10	2	-1	9	1
2805	2	1	10	2	-1	8	0
2807	1	1	5	2	0	4	1
2808	2	10	10	3	8	8	1
2810	4	4	8	1	0	4	-3
2814	4	10	10	2	6	6	-2
2818	1	1	2	1	0	1	0
2819	3	3	10	1	0	7	-2
2822	1	1	4	5	0	3	4
2823	6	2	9	2	-4	3	-4
2829	2	4	10	1	2	8	-1
2831	1	1	10	2	0	9	1
2832	4	7	1	2	3	-3	-2
2836	1	1	10	2	0	9	1
2837	1	1	3	1	0	2	0
2838	1	4	6	3	3	5	2
2839	3	1	2	2	-2	-1	-1
2842	1	4	3	4	3	2	3
2843	1	1	1	1	0	0	0
2844	3	10	10	2	7	7	-1
2847	1	1	3	1	0	2	0
2848	1	2	10	3	1	9	2
2849	1	10	10	3	9	9	2
2850	2	3	10	2	1	8	0
2852	1	1	2	3	0	1	2
2853	2	1	10	2	-1	8	0
2855	1	1	1	3	0	0	2
2856	3	3	10	1	0	7	-2
2859	2	8	8	1	6	6	-1
2861	1	0	1	2	-1	0	1
2862	1	3	10	1	2	9	0
2863	2	2	10	1	0	8	-1
2865	1	1	1	1	0	0	0
2866	1	1	1	5	0	0	4
2867	4	1	10	2	-3	6	-2
2871	4	10	10	4	6	6	0
2875	3	3	10	2	0	7	-1
2878	1	2	1	3	1	0	2
2879	2	1	5	4	-1	3	2
2881	4	10	10	4	6	6	0
2885	3	6	10	2	3	7	-1
2888	4	10	10	3	6	6	-1
2892	3	10	10	1	7	7	-2
2895	4	2	5	2	-2	1	-2
2899	4	3	9	1	-1	5	-3
2903	2	6	10	1	4	8	-1
2905	1	10	10	2	9	9	1
2906	4	1	10	3	-3	6	-1
2910	1	1	1	1	0	0	0
2911	2	1	9	2	-1	7	0
2913	2	3	9	2	1	7	0
2915	2	1	10	4	-1	8	2
2917	1	1	10	2	0	9	1
2918	1	6	1	2	5	0	1
2919	1	10	4	2	9	3	1
2920	1	6	10	4	5	9	3
2921	1	3	2	3	2	1	2
2922	3	3	10	1	0	7	-2
2925	3	3	9	2	0	6	-1
2928	2	3	3	6	1	1	4
2930	2	2	5	4	0	3	2
2932	1	10	10	7	9	9	6
2933	5	10	10	2	5	5	-3
2938	4	2	3	6	-2	-1	2
2942	2	1	1	1	-1	-1	-1
2944	1	10	10	2	9	9	1
2945	3	6	10	2	3	7	-1
2948	1	10	10	2	9	9	1
2949	1	1	10	1	0	9	0
2950	2	1	10	2	-1	8	0
2952	2	10	10	1	8	8	-1
2954	2	1	2	2	-1	0	0
2956	3	1	10	3	-2	7	0
2959	4	1	10	1	-3	6	-3
2963	5	2	10	3	-3	5	-2
2968	1	1	10	2	0	9	1
2969	3	1	3	1	-2	0	-2
2972	1	10	10	6	9	9	5
2973	3	5	10	3	2	7	0
2976	1	6	4	1	5	3	0
2977	1	1	1	3	0	0	2
2978	2	1	10	2	-1	8	0
2980	1	10	2	2	9	1	1
2981	6	10	10	1	4	4	-5
2987	1	1	1	2	0	0	1
2988	2	1	10	1	-1	8	-1
2990	5	8	10	7	3	5	2
2995	4	10	10	1	6	6	-3
2999	2	1	1	2	-1	-1	0
3001	1	1	1	3	0	0	2
3002	1	3	3	3	2	2	2
3003	1	3	1	6	2	0	5
3004	4	1	10	4	-3	6	0
3008	2	1	1	1	-1	-1	-1
3010	1	4	10	1	3	9	0
3011	2	5	4	3	3	2	1
3013	2	2	1	9	0	-1	7
3015	1	2	10	2	1	9	1
3016	5	1	10	2	-4	5	-3
3021	1	7	4	1	6	3	0
3022	3	5	10	1	2	7	-2
3025	3	6	10	3	3	7	0
3028	3	4	10	2	1	7	-1
3031	1	2	10	3	1	9	2
3032	4	10	10	1	6	6	-3
3036	4	3	10	1	-1	6	-3
3040	1	10	1	1	9	0	0
3041	2	4	10	1	2	8	-1
3043	3	4	4	2	1	1	-1
3046	2	4	9	3	2	7	1
3048	1	5	10	3	4	9	2
3049	1	3	10	1	2	9	0
3050	1	2	1	3	1	0	2
3051	2	10	10	1	8	8	-1
3053	1	6	10	4	5	9	3
3054	1	2	1	1	1	0	0
3055	3	8	1	3	5	-2	0
3058	1	10	10	1	9	9	0
3059	3	1	10	2	-2	7	-1
3062	2	10	10	1	8	8	-1
3064	2	10	10	1	8	8	-1
3066	1	6	10	4	5	9	3
3067	3	4	2	5	1	-1	2
3070	2	10	10	3	8	8	1
3072	5	10	10	2	5	5	-3
3077	5	3	4	2	-2	-1	-3
3082	4	2	1	2	-2	-3	-2
3086	1	10	10	1	9	9	0
3087	2	1	4	1	-1	2	-1
3089	5	10	10	2	5	5	-3
3094	3	2	10	1	-1	7	-2
3097	2	3	3	3	1	1	1
3099	1	3	3	1	2	2	0
3100	1	10	10	2	9	9	1
3101	1	1	10	1	0	9	0
3102	2	2	4	3	0	2	1
3104	4	6	10	3	2	6	-1
3108	4	3	10	3	-1	6	-1
3112	4	10	6	5	6	2	1
3116	1	6	1	3	5	0	2
3117	8	6	10	1	-2	2	-7
3125	3	10	10	1	7	7	-2
3128	4	4	10	3	0	6	-1
3132	2	10	10	1	8	8	-1
3134	5	1	10	5	-4	5	0
3139	1	6	10	3	5	9	2
3140	7	2	10	1	-5	3	-6
3147	7	6	10	4	-1	3	-3
3154	4	10	10	3	6	6	-1
3158	1	1	2	1	0	1	0
3159	6	1	10	3	-5	4	-3
3165	2	2	1	1	0	-1	-1
3167	4	4	1	1	0	-3	-3
3171	2	3	10	2	1	8	0
3173	2	2	9	5	0	7	3
3175	4	2	10	1	-2	6	-3
3179	1	3	1	2	2	0	1
3180	3	3	10	4	0	7	1
3183	3	3	10	3	0	7	0
3186	1	10	10	4	9	9	3
3187	1	1	1	1	0	0	0
3188	1	1	1	1	0	0	0
3189	2	10	10	3	8	8	1
3191	2	3	10	4	1	8	2
3193	1	3	6	3	2	5	2
3194	4	3	5	1	-1	1	-3
3198	2	1	1	1	-1	-1	-1
3200	2	5	3	2	3	1	0
3202	2	9	3	1	7	1	-1
3204	2	5	10	1	3	8	-1
3206	1	10	4	3	9	3	2
3207	2	6	1	4	4	-1	2
3209	1	1	1	1	0	0	0
3210	4	9	10	1	5	6	-3
3214	2	10	10	3	8	8	1
3216	1	3	3	5	2	2	4
3217	2	2	10	3	0	8	1
3219	1	1	7	2	0	6	1
3220	2	3	10	3	1	8	1
3222	1	10	10	3	9	9	2
3223	7	2	1	3	-5	-6	-4
3230	1	4	9	1	3	8	0
3231	1	1	2	4	0	1	3
3232	2	1	1	1	-1	-1	-1
3234	1	3	3	2	2	2	1
3235	3	10	10	3	7	7	0
3238	2	6	6	4	4	4	2
3240	3	1	10	1	-2	7	-2
3243	1	3	5	1	2	4	0
3244	8	1	4	2	-7	-4	-6
3252	4	1	10	1	-3	6	-3
3256	1	2	1	4	1	0	3
3257	4	8	1	1	4	-3	-3
3261	2	1	10	3	-1	8	1
3263	1	1	5	1	0	4	0
3264	3	4	6	1	1	3	-2
3267	1	7	9	4	6	8	3
3268	3	3	10	1	0	7	-2
3271	2	2	2	1	0	0	-1
3273	3	4	4	6	1	1	3
3276	3	1	10	1	-2	7	-2
3279	1	1	1	1	0	0	0
3280	2	2	10	3	0	8	1
3282	3	1	10	2	-2	7	-1
3285	3	10	9	3	7	6	0
3288	2	1	10	1	-1	8	-1
3290	1	4	10	4	3	9	3
3291	1	10	10	1	9	9	0
3292	1	3	4	4	2	3	3
3293	1	1	2	3	0	1	2
3294	1	5	3	3	4	2	2
3295	1	2	2	3	1	1	2
3296	3	1	10	5	-2	7	2
3299	2	1	6	2	-1	4	0
3301	1	10	10	1	9	9	0
3302	2	5	10	2	3	8	0
3304	3	6	1	6	3	-2	3
3307	2	1	1	2	-1	-1	0
3309	4	6	10	4	2	6	0
3313	1	1	1	1	0	0	0
3314	1	3	10	2	2	9	1
3315	2	1	5	4	-1	3	2
3317	1	4	3	2	3	2	1
3318	1	3	1	2	2	0	1
3319	7	10	10	3	3	3	-4
3326	5	10	10	2	5	5	-3
3331	3	3	10	1	0	7	-2
3334	7	10	10	3	3	3	-4
3341	1	3	3	5	2	2	4
3342	4	10	10	3	6	6	-1
3346	5	3	10	3	-2	5	-2
3351	2	1	3	4	-1	1	2
3353	4	3	10	2	-1	6	-2
3357	2	1	10	3	-1	8	1
3359	1	1	1	4	0	0	3
3360	3	10	10	1	7	7	-2
3363	1	10	8	1	9	7	0
3364	2	1	3	2	-1	1	0
3366	5	1	10	3	-4	5	-2
3371	1	2	1	3	1	0	2
3372	1	3	2	1	2	1	0
3373	1	0	2	7	-1	1	6
3374	2	1	10	2	-1	8	0
3376	2	3	1	1	1	-1	-1
3378	5	9	10	4	4	5	-1
3383	3	10	10	1	7	7	-2
3386	1	10	10	3	9	9	2
3387	1	2	3	1	1	2	0
3388	1	3	10	2	2	9	1
3389	2	1	10	2	-1	8	0
3391	1	2	4	5	1	3	4
3392	1	10	10	2	9	9	1
3393	6	1	10	1	-5	4	-5
3399	1	4	10	4	3	9	3
3400	2	6	10	2	4	8	0
3402	1	1	1	1	0	0	0
3403	1	1	1	3	0	0	2
3404	9	1	10	6	-8	1	-3
3413	1	1	3	3	0	2	2
3414	2	6	4	3	4	2	1
3416	2	1	10	1	-1	8	-1
3418	1	4	6	4	3	5	3
3419	1	10	10	1	9	9	0
3420	2	3	1	4	1	-1	2
3422	5	1	10	1	-4	5	-4
3427	1	3	10	3	2	9	2
3428	2	2	10	2	0	8	0
3430	2	2	10	3	0	8	1
3432	3	10	10	3	7	7	0
3435	1	2	10	4	1	9	3
3436	1	2	1	3	1	0	2
3437	1	10	10	5	9	9	4
3438	1	2	2	1	1	1	0
3439	4	2	1	2	-2	-3	-2
3443	3	2	2	2	-1	-1	-1
3446	1	5	10	5	4	9	4
3447	5	1	10	4	-4	5	-1
3452	2	2	10	1	0	8	-1
3454	1	3	1	4	2	0	3
3455	6	10	10	4	4	4	-2
3461	2	10	10	2	8	8	0
3463	1	0	10	3	-1	9	2
3464	2	1	3	5	-1	1	3
3466	1	3	10	2	2	9	1
3467	3	4	6	1	1	3	-2
3470	1	3	3	2	2	2	1
3471	4	3	10	2	-1	6	-2
3475	3	10	10	4	7	7	1
3478	1	6	10	1	5	9	0
3479	4	3	10	2	-1	6	-2
3483	3	2	3	3	-1	0	0
3486	1	3	1	2	2	0	1
3487	1	1	4	1	0	3	0
3488	1	2	1	1	1	0	0
3489	2	1	1	4	-1	-1	2
3491	2	3	10	3	1	8	1
3493	1	3	1	5	2	0	4
3494	1	1	2	4	0	1	3
3495	2	1	1	2	-1	-1	0
3497	3	1	7	5	-2	4	2
3500	3	1	9	1	-2	6	-2
3503	4	3	10	2	-1	6	-2
3507	2	7	3	1	5	1	-1
3509	6	2	10	1	-4	4	-5
3515	1	9	2	2	8	1	1
3516	3	3	6	2	0	3	-1
3519	2	1	1	3	-1	-1	1
3521	3	1	10	3	-2	7	0
