sen_id	gold	dev_gr100_all	dev_gr200_all	dev_grRND_all	gr100 - gold	gr200 - gold	grRND - gold
3524	1	9	3	1	8	2	0
3525	2	10	10	1	8	8	-1
3527	4	2	10	2	-2	6	-2
3531	4	10	10	3	6	6	-1
3535	4	9	10	2	5	6	-2
3539	1	10	2	2	9	1	1
3540	3	1	10	2	-2	7	-1
3543	4	10	10	1	6	6	-3
3547	2	1	10	1	-1	8	-1
3549	1	6	9	4	5	8	3
3550	1	1	10	2	0	9	1
3551	4	3	10	1	-1	6	-3
3555	1	1	1	3	0	0	2
3556	2	1	10	2	-1	8	0
3558	4	4	10	3	0	6	-1
3562	5	8	10	3	3	5	-2
3567	3	1	3	2	-2	0	-1
3570	3	10	10	1	7	7	-2
3573	1	1	2	2	0	1	1
3574	2	10	10	1	8	8	-1
3576	1	1	10	1	0	9	0
3577	1	2	6	1	1	5	0
3578	6	10	8	1	4	2	-5
3584	1	4	8	3	3	7	2
3585	2	2	2	3	0	0	1
3587	4	10	10	3	6	6	-1
3591	2	1	9	1	-1	7	-1
3593	2	2	1	4	0	-1	2
3595	4	1	10	2	-3	6	-2
3599	1	9	10	2	8	9	1
3600	4	4	3	1	0	-1	-3
3604	2	3	10	2	1	8	0
3606	2	1	6	2	-1	4	0
3608	1	10	6	3	9	5	2
3609	1	4	3	1	3	2	0
3610	2	6	10	2	4	8	0
3612	1	3	10	4	2	9	3
3613	1	4	2	1	3	1	0
3614	1	3	10	1	2	9	0
3615	1	5	1	4	4	0	3
3616	2	10	2	1	8	0	-1
3618	2	1	4	1	-1	2	-1
3620	1	1	10	5	0	9	4
3621	1	2	4	1	1	3	0
3622	4	1	10	1	-3	6	-3
3626	2	1	1	2	-1	-1	0
3628	4	10	10	2	6	6	-2
3632	1	4	10	2	3	9	1
3633	3	2	1	2	-1	-2	-1
3636	5	10	10	2	5	5	-3
3641	3	10	6	1	7	3	-2
3644	2	5	3	3	3	1	1
3646	4	2	10	1	-2	6	-3
3650	3	2	10	2	-1	7	-1
3653	4	4	10	2	0	6	-2
3657	3	2	1	2	-1	-2	-1
3660	3	1	7	3	-2	4	0
3663	1	2	1	2	1	0	1
3664	4	2	9	2	-2	5	-2
3668	1	10	2	5	9	1	4
3669	2	1	4	3	-1	2	1
3671	2	3	10	2	1	8	0
3673	1	2	3	2	1	2	1
3674	1	1	1	1	0	0	0
3675	1	2	10	2	1	9	1
3676	3	10	5	5	7	2	2
3679	4	1	10	1	-3	6	-3
3683	3	3	7	2	0	4	-1
3686	1	4	10	3	3	9	2
3687	1	10	10	5	9	9	4
3688	2	10	10	2	8	8	0
3690	2	10	10	1	8	8	-1
3692	2	3	10	1	1	8	-1
3694	2	2	1	2	0	-1	0
3696	3	10	10	2	7	7	-1
3699	1	6	10	2	5	9	1
3700	2	4	1	1	2	-1	-1
3702	3	5	10	2	2	7	-1
3705	3	6	10	1	3	7	-2
3708	4	7	10	6	3	6	2
3712	1	2	10	4	1	9	3
3713	1	1	1	3	0	0	2
3714	1	8	10	1	7	9	0
3715	3	8	10	8	5	7	5
3718	2	10	10	2	8	8	0
3720	1	4	10	4	3	9	3
3721	3	2	10	2	-1	7	-1
3724	2	2	1	1	0	-1	-1
3726	3	6	1	1	3	-2	-2
3729	3	10	10	1	7	7	-2
3732	3	3	8	2	0	5	-1
3735	9	1	10	3	-8	1	-6
3744	1	8	1	2	7	0	1
3745	4	10	10	5	6	6	1
3749	5	1	3	1	-4	-2	-4
3754	2	7	10	2	5	8	0
3756	2	2	10	2	0	8	0
3758	5	10	10	1	5	5	-4
3763	1	4	9	2	3	8	1
3764	2	7	10	2	5	8	0
3766	1	10	10	5	9	9	4
3767	2	3	10	4	1	8	2
3769	2	6	4	3	4	2	1
3771	3	8	10	4	5	7	1
3774	2	9	10	1	7	8	-1
3776	1	1	1	6	0	0	5
3777	1	4	10	1	3	9	0
3778	1	6	10	3	5	9	2
3779	5	4	10	2	-1	5	-3
3784	2	4	10	2	2	8	0
3786	2	2	10	2	0	8	0
3788	4	3	10	1	-1	6	-3
3792	2	2	10	1	0	8	-1
3794	2	5	2	2	3	0	0
3796	4	10	10	4	6	6	0
3800	3	1	10	1	-2	7	-2
3803	3	10	10	1	7	7	-2
3806	3	1	1	3	-2	-2	0
3809	3	1	4	3	-2	1	0
3812	1	4	10	6	3	9	5
3813	1	1	7	1	0	6	0
3814	7	3	10	3	-4	3	-4
3821	2	3	7	1	1	5	-1
3823	2	2	10	4	0	8	2
3825	6	2	10	4	-4	4	-2
3831	4	4	10	1	0	6	-3
3835	2	10	10	2	8	8	0
3837	2	10	10	2	8	8	0
3839	2	1	10	1	-1	8	-1
3841	4	10	10	1	6	6	-3
3845	4	1	10	2	-3	6	-2
3849	5	2	10	3	-3	5	-2
3854	1	10	10	1	9	9	0
3855	1	2	1	2	1	0	1
3856	2	1	2	2	-1	0	0
3858	1	4	4	2	3	3	1
3859	2	6	10	3	4	8	1
3861	2	1	2	1	-1	0	-1
3863	6	2	2	2	-4	-4	-4
3869	2	4	3	8	2	1	6
3871	1	0	3	3	-1	2	2
3872	2	1	10	5	-1	8	3
3874	2	1	10	2	-1	8	0
3876	4	2	2	3	-2	-2	-1
3880	3	1	10	4	-2	7	1
3883	2	1	1	4	-1	-1	2
3885	2	4	1	2	2	-1	0
3887	1	4	9	3	3	8	2
3888	1	2	2	3	1	1	2
3889	2	1	3	1	-1	1	-1
3891	1	1	3	2	0	2	1
3892	2	1	10	1	-1	8	-1
3894	3	10	10	3	7	7	0
3897	3	3	10	4	0	7	1
3900	2	2	10	3	0	8	1
3902	1	4	3	2	3	2	1
3903	3	1	10	4	-2	7	1
3906	1	3	6	4	2	5	3
3907	2	1	4	1	-1	2	-1
3909	2	2	10	3	0	8	1
3911	2	3	6	3	1	4	1
3913	4	10	10	5	6	6	1
3917	2	10	10	2	8	8	0
3919	1	7	10	1	6	9	0
3920	1	1	1	1	0	0	0
3921	3	2	10	2	-1	7	-1
3924	1	7	10	3	6	9	2
3925	2	3	10	2	1	8	0
3927	4	10	10	3	6	6	-1
3931	1	3	3	4	2	2	3
3932	1	9	10	3	8	9	2
3933	1	3	10	1	2	9	0
3934	1	4	10	4	3	9	3
3935	1	2	2	2	1	1	1
3936	2	3	10	1	1	8	-1
3938	4	3	4	2	-1	0	-2
3942	1	9	10	7	8	9	6
3943	2	1	10	2	-1	8	0
3945	3	1	10	7	-2	7	4
3948	4	10	10	3	6	6	-1
3952	1	6	10	1	5	9	0
3953	1	10	10	1	9	9	0
3954	2	4	1	1	2	-1	-1
3956	1	6	8	3	5	7	2
3957	3	1	10	1	-2	7	-2
3960	3	3	10	1	0	7	-2
3963	1	2	1	1	1	0	0
3964	3	2	8	3	-1	5	0
3967	3	7	3	3	4	0	0
3970	1	3	3	2	2	2	1
3971	2	1	1	2	-1	-1	0
3973	1	3	3	3	2	2	2
3974	2	8	9	3	6	7	1
3976	1	4	4	1	3	3	0
3977	1	3	6	1	2	5	0
3978	1	4	10	5	3	9	4
3979	3	6	10	2	3	7	-1
3982	3	2	10	5	-1	7	2
3985	1	1	1	1	0	0	0
3986	1	10	10	2	9	9	1
3987	1	3	3	2	2	2	1
3988	5	10	10	2	5	5	-3
3993	3	1	10	6	-2	7	3
3996	1	10	10	3	9	9	2
3997	3	1	10	3	-2	7	0
4000	2	10	1	3	8	-1	1
4002	2	8	10	1	6	8	-1
4004	1	3	6	1	2	5	0
4005	3	1	10	3	-2	7	0
4008	2	2	10	3	0	8	1
4010	1	1	1	3	0	0	2
4011	1	1	1	5	0	0	4
4012	1	1	1	1	0	0	0
4013	3	10	10	1	7	7	-2
4016	2	7	6	2	5	4	0
4018	1	3	3	4	2	2	3
4019	2	10	10	1	8	8	-1
4021	2	1	1	2	-1	-1	0
4023	4	2	10	1	-2	6	-3
4027	2	1	3	3	-1	1	1
4029	1	3	4	4	2	3	3
4030	2	1	1	5	-1	-1	3
4032	4	10	10	3	6	6	-1
4036	1	6	10	7	5	9	6
4037	5	1	10	3	-4	5	-2
4042	1	3	1	4	2	0	3
4043	1	10	10	3	9	9	2
4044	2	6	3	3	4	1	1
4046	3	7	10	1	4	7	-2
4049	1	6	10	1	5	9	0
4050	2	3	3	2	1	1	0
4052	4	2	1	3	-2	-3	-1
4056	1	1	1	2	0	0	1
4057	1	1	3	3	0	2	2
4058	1	4	10	1	3	9	0
4059	1	1	1	1	0	0	0
4060	2	1	10	1	-1	8	-1
4062	5	2	10	1	-3	5	-4
4067	1	1	7	7	0	6	6
4068	4	3	1	1	-1	-3	-3
4072	1	3	4	2	2	3	1
4073	2	1	1	2	-1	-1	0
4075	5	4	10	2	-1	5	-3
4080	5	6	10	2	1	5	-3
4085	3	10	10	8	7	7	5
4088	1	8	5	4	7	4	3
4089	5	1	10	5	-4	5	0
4094	3	1	10	2	-2	7	-1
4097	2	1	1	2	-1	-1	0
4099	1	1	4	3	0	3	2
4100	1	4	10	2	3	9	1
4101	6	4	3	2	-2	-3	-4
4107	3	6	3	2	3	0	-1
4110	1	1	4	2	0	3	1
4111	1	10	10	3	9	9	2
4112	2	1	10	3	-1	8	1
4114	1	1	1	1	0	0	0
4115	1	0	10	1	-1	9	0
4116	1	1	4	1	0	3	0
4117	1	3	3	2	2	2	1
4118	3	10	6	1	7	3	-2
4121	1	2	3	1	1	2	0
4122	3	3	10	3	0	7	0
4125	2	2	10	3	0	8	1
4127	1	2	1	1	1	0	0
4128	1	3	1	3	2	0	2
4129	3	3	10	1	0	7	-2
4132	7	10	10	5	3	3	-2
4139	6	3	1	7	-3	-5	1
4145	1	8	1	4	7	0	3
4146	6	10	10	4	4	4	-2
4152	1	3	10	2	2	9	1
4153	2	4	10	1	2	8	-1
4155	1	3	3	3	2	2	2
4156	1	3	1	2	2	0	1
4157	1	3	1	1	2	0	0
4158	1	5	7	2	4	6	1
4159	2	10	9	2	8	7	0
4161	1	10	10	2	9	9	1
4162	4	6	10	3	2	6	-1
4166	1	3	4	1	2	3	0
4167	1	1	2	5	0	1	4
4168	2	9	3	3	7	1	1
4170	3	10	9	1	7	6	-2
4173	2	5	5	2	3	3	0
4175	1	1	1	3	0	0	2
4176	2	2	1	4	0	-1	2
4178	1	1	2	3	0	1	2
4179	2	6	10	4	4	8	2
4181	5	6	8	2	1	3	-3
4186	8	10	10	2	2	2	-6
4194	3	2	10	1	-1	7	-2
4197	1	3	7	2	2	6	1
4198	6	10	10	1	4	4	-5
4204	1	3	10	3	2	9	2
4205	2	1	9	4	-1	7	2
4207	6	1	10	4	-5	4	-2
4213	5	10	10	2	5	5	-3
4218	1	10	10	1	9	9	0
4219	2	1	10	2	-1	8	0
4221	3	10	10	3	7	7	0
4224	2	1	8	1	-1	6	-1
4226	1	3	4	7	2	3	6
4227	2	1	1	1	-1	-1	-1
4229	4	1	1	6	-3	-3	2
4233	1	1	1	1	0	0	0
4234	3	4	4	1	1	1	-2
4237	3	1	10	3	-2	7	0
4240	1	1	3	1	0	2	0
4241	3	1	4	2	-2	1	-1
4244	5	1	10	1	-4	5	-4
4249	1	4	10	4	3	9	3
4250	3	1	3	1	-2	0	-2
4253	3	3	3	8	0	0	5
4256	3	9	10	1	6	7	-2
4259	2	1	1	5	-1	-1	3
4261	3	4	10	1	1	7	-2
4264	2	2	10	3	0	8	1
4266	1	10	10	1	9	9	0
4267	3	6	10	2	3	7	-1
4270	3	2	1	3	-1	-2	0
4273	1	2	1	1	1	0	0
4274	2	2	10	1	0	8	-1
4276	3	1	1	1	-2	-2	-2
4279	1	3	3	3	2	2	2
4280	2	4	6	1	2	4	-1
4282	1	10	2	2	9	1	1
4283	1	6	10	2	5	9	1
4284	1	2	10	3	1	9	2
4285	1	1	1	2	0	0	1
4286	1	10	10	2	9	9	1
4287	4	1	10	1	-3	6	-3
4291	3	2	2	1	-1	-1	-2
4294	2	5	10	1	3	8	-1
4296	6	10	10	3	4	4	-3
4302	1	1	3	6	0	2	5
4303	1	2	1	2	1	0	1
4304	5	2	1	2	-3	-4	-3
4309	4	3	6	1	-1	2	-3
4313	1	1	1	1	0	0	0
4314	2	2	9	6	0	7	4
4316	3	5	10	3	2	7	0
4319	3	2	1	2	-1	-2	-1
4322	2	2	10	1	0	8	-1
4324	3	3	10	1	0	7	-2
4327	4	3	10	2	-1	6	-2
4331	1	4	6	2	3	5	1
4332	2	1	1	1	-1	-1	-1
4334	1	10	10	7	9	9	6
4335	2	2	1	2	0	-1	0
4337	1	1	2	2	0	1	1
4338	1	4	10	1	3	9	0
4339	1	1	2	1	0	1	0
4340	1	5	2	2	4	1	1
4341	4	10	10	6	6	6	2
4345	4	3	6	3	-1	2	-1
4349	2	1	9	2	-1	7	0
4351	4	4	10	1	0	6	-3
4355	1	3	2	2	2	1	1
4356	1	3	2	2	2	1	1
4357	2	2	10	4	0	8	2
4359	1	1	10	4	0	9	3
4360	2	3	10	4	1	8	2
4362	2	1	8	2	-1	6	0
4364	1	2	1	2	1	0	1
4365	1	2	1	3	1	0	2
4366	4	10	10	1	6	6	-3
4370	2	2	1	4	0	-1	2
4372	2	1	6	1	-1	4	-1
4374	2	4	10	4	2	8	2
4376	3	1	10	5	-2	7	2
4379	1	4	10	1	3	9	0
4380	2	2	10	2	0	8	0
4382	3	4	2	2	1	-1	-1
4385	6	6	3	3	0	-3	-3
4391	1	2	10	5	1	9	4
4392	3	10	6	1	7	3	-2
4395	2	2	10	3	0	8	1
4397	1	1	7	1	0	6	0
4398	2	3	10	1	1	8	-1
4400	2	8	2	2	6	0	0
4402	3	4	10	3	1	7	0
4405	1	10	10	1	9	9	0
4406	1	1	8	2	0	7	1
4407	1	10	10	3	9	9	2
4408	5	3	3	1	-2	-2	-4
4413	3	2	5	3	-1	2	0
4416	2	10	10	1	8	8	-1
4418	4	10	10	1	6	6	-3
4422	1	2	10	2	1	9	1
4423	2	10	10	5	8	8	3
4425	2	1	2	2	-1	0	0
4427	2	3	8	4	1	6	2
4429	4	9	10	1	5	6	-3
4433	1	2	10	2	1	9	1
4434	4	4	10	1	0	6	-3
4438	2	3	10	3	1	8	1
4440	3	6	3	5	3	0	2
4443	2	3	2	1	1	0	-1
4445	1	10	10	1	9	9	0
4446	6	3	10	2	-3	4	-4
4452	2	1	1	3	-1	-1	1
4454	2	2	10	2	0	8	0
4456	3	1	4	4	-2	1	1
4459	5	2	1	3	-3	-4	-2
4464	3	10	10	1	7	7	-2
4467	2	1	10	1	-1	8	-1
4469	7	10	10	3	3	3	-4
4476	2	1	10	1	-1	8	-1
4478	1	10	6	1	9	5	0
4479	2	1	1	2	-1	-1	0
4481	1	10	10	4	9	9	3
4482	2	1	1	1	-1	-1	-1
4484	2	2	1	6	0	-1	4
4486	1	1	1	1	0	0	0
4487	2	3	1	7	1	-1	5
4489	2	1	1	1	-1	-1	-1
4491	4	5	8	2	1	4	-2
4495	2	2	2	2	0	0	0
4497	1	6	7	2	5	6	1
4498	1	4	3	2	3	2	1
4499	2	3	10	1	1	8	-1
4501	1	4	4	4	3	3	3
4502	3	9	10	6	6	7	3
4505	2	4	9	2	2	7	0
4507	2	1	2	1	-1	0	-1
4509	2	3	10	1	1	8	-1
4511	1	5	10	4	4	9	3
4512	2	10	3	4	8	1	2
4514	5	2	1	3	-3	-4	-2
4519	1	8	10	1	7	9	0
4520	2	2	10	7	0	8	5
4522	4	2	10	3	-2	6	-1
4526	1	10	4	3	9	3	2
4527	3	7	6	2	4	3	-1
4530	5	3	7	2	-2	2	-3
4535	1	2	10	1	1	9	0
4536	1	3	10	1	2	9	0
4537	1	3	4	1	2	3	0
4538	5	1	10	2	-4	5	-3
4543	4	1	2	2	-3	-2	-2
4547	1	2	6	2	1	5	1
4548	5	2	9	1	-3	4	-4
4553	1	10	6	4	9	5	3
4554	3	2	2	3	-1	-1	0
4557	4	1	10	2	-3	6	-2
4561	2	10	10	1	8	8	-1
4563	1	7	10	4	6	9	3
4564	2	2	1	2	0	-1	0
4566	2	3	4	5	1	2	3
4568	1	1	10	1	0	9	0
4569	1	3	3	2	2	2	1
4570	1	3	1	1	2	0	0
4571	1	9	9	4	8	8	3
4572	8	10	10	1	2	2	-7
4580	2	6	4	3	4	2	1
4582	1	6	5	4	5	4	3
4583	6	1	10	1	-5	4	-5
4589	5	2	1	1	-3	-4	-4
4594	6	1	10	1	-5	4	-5
4600	4	10	6	2	6	2	-2
4604	1	1	1	2	0	0	1
4605	3	10	10	1	7	7	-2
4608	3	8	3	3	5	0	0
4611	1	4	10	1	3	9	0
4612	1	3	10	1	2	9	0
4613	4	2	10	2	-2	6	-2
4617	1	1	4	1	0	3	0
4618	1	1	6	4	0	5	3
4619	4	2	6	3	-2	2	-1
4623	3	2	8	3	-1	5	0
4626	1	2	10	4	1	9	3
4627	2	1	10	2	-1	8	0
4629	1	1	8	2	0	7	1
4630	2	2	1	2	0	-1	0
4632	4	10	10	3	6	6	-1
4636	2	1	9	1	-1	7	-1
4638	3	8	10	3	5	7	0
4641	4	10	10	3	6	6	-1
4645	1	0	1	6	-1	0	5
4646	2	6	10	1	4	8	-1
4648	3	2	10	2	-1	7	-1
4651	2	2	1	3	0	-1	1
4653	2	8	10	1	6	8	-1
4655	3	7	10	3	4	7	0
4658	1	8	7	3	7	6	2
4659	2	9	10	1	7	8	-1
4661	1	10	10	2	9	9	1
4662	4	10	10	5	6	6	1
4666	2	5	10	1	3	8	-1
4668	1	2	10	2	1	9	1
4669	2	2	2	6	0	0	4
4671	4	10	6	1	6	2	-3
4675	5	4	6	1	-1	1	-4
4680	2	10	10	2	8	8	0
4682	1	1	1	3	0	0	2
4683	1	6	10	3	5	9	2
4684	2	2	1	2	0	-1	0
4686	4	6	10	3	2	6	-1
4690	2	1	10	4	-1	8	2
4692	2	2	9	2	0	7	0
4694	1	2	1	3	1	0	2
4695	2	2	6	3	0	4	1
4697	4	10	10	4	6	6	0
4701	2	1	2	2	-1	0	0
4703	2	1	1	3	-1	-1	1
4705	3	1	10	1	-2	7	-2
4708	2	2	1	1	0	-1	-1
4710	2	3	3	5	1	1	3
4712	2	6	10	3	4	8	1
4714	4	1	10	2	-3	6	-2
4718	2	3	6	2	1	4	0
4720	4	1	4	1	-3	0	-3
4724	2	10	10	4	8	8	2
4726	6	3	10	5	-3	4	-1
4732	3	9	10	2	6	7	-1
4735	5	10	9	2	5	4	-3
4740	1	10	10	2	9	9	1
4741	1	10	10	4	9	9	3
4742	4	10	6	3	6	2	-1
4746	1	2	3	4	1	2	3
4747	3	1	4	2	-2	1	-1
4750	1	4	1	3	3	0	2
4751	1	8	2	2	7	1	1
4752	7	4	9	2	-3	2	-5
4759	5	10	10	3	5	5	-2
4764	1	10	10	3	9	9	2
4765	3	2	1	1	-1	-2	-2
4768	3	1	2	1	-2	-1	-2
4771	3	9	10	2	6	7	-1
4774	6	10	10	1	4	4	-5
4780	7	2	10	1	-5	3	-6
4787	7	10	10	1	3	3	-6
4794	2	2	3	1	0	1	-1
4796	2	10	2	5	8	0	3
4798	2	6	10	1	4	8	-1
4800	2	3	10	3	1	8	1
4802	1	10	10	1	9	9	0
4803	1	3	3	2	2	2	1
4804	2	1	4	1	-1	2	-1
4806	2	1	10	1	-1	8	-1
4808	4	10	10	2	6	6	-2
4812	1	1	3	3	0	2	2
4813	5	10	10	3	5	5	-2
4818	1	4	10	1	3	9	0
4819	4	10	10	1	6	6	-3
4823	1	8	10	2	7	9	1
4824	1	10	10	2	9	9	1
4825	2	1	2	3	-1	0	1
4827	4	6	10	2	2	6	-2
4831	6	2	10	2	-4	4	-4
4837	2	10	10	2	8	8	0
4839	2	10	10	2	8	8	0
4841	4	5	10	1	1	6	-3
4845	2	1	3	1	-1	1	-1
4847	4	2	10	2	-2	6	-2
4851	3	4	10	1	1	7	-2
4854	2	6	9	3	4	7	1
4856	1	3	1	1	2	0	0
4857	6	3	9	3	-3	3	-3
4863	4	2	2	2	-2	-2	-2
4867	2	3	10	3	1	8	1
4869	1	2	1	1	1	0	0
4870	3	3	10	2	0	7	-1
4873	1	2	2	1	1	1	0
4874	3	4	1	1	1	-2	-2
4877	2	1	1	4	-1	-1	2
4879	1	0	4	1	-1	3	0
4880	6	6	3	2	0	-3	-4
4886	2	6	3	5	4	1	3
4888	3	2	1	3	-1	-2	0
4891	2	10	9	1	8	7	-1
4893	1	2	9	1	1	8	0
4894	2	1	10	2	-1	8	0
4896	2	2	1	2	0	-1	0
4898	1	2	1	1	1	0	0
4899	2	10	10	1	8	8	-1
4901	1	1	4	1	0	3	0
4902	2	4	1	1	2	-1	-1
4904	1	1	1	2	0	0	1
4905	3	2	1	3	-1	-2	0
4908	1	1	4	4	0	3	3
4909	2	6	10	5	4	8	3
4911	6	10	10	2	4	4	-4
4917	3	1	2	2	-2	-1	-1
4920	7	10	10	3	3	3	-4
4927	3	1	10	3	-2	7	0
4930	2	10	9	3	8	7	1
4932	2	7	3	1	5	1	-1
4934	1	3	9	2	2	8	1
4935	3	6	1	2	3	-2	-1
4938	2	1	10	1	-1	8	-1
4940	5	1	10	4	-4	5	-1
4945	2	1	10	1	-1	8	-1
4947	1	10	10	2	9	9	1
4948	1	4	10	2	3	9	1
4949	3	10	10	1	7	7	-2
4952	3	10	10	2	7	7	-1
4955	1	0	8	1	-1	7	0
4956	1	10	10	1	9	9	0
4957	3	4	10	1	1	7	-2
4960	1	2	10	2	1	9	1
4961	6	4	2	2	-2	-4	-4
4967	7	8	10	1	1	3	-6
4974	2	2	2	1	0	0	-1
4976	3	2	10	3	-1	7	0
4979	4	1	1	1	-3	-3	-3
4983	3	10	10	3	7	7	0
4986	1	1	2	5	0	1	4
4987	5	4	10	2	-1	5	-3
4992	2	1	10	2	-1	8	0
4994	3	1	6	1	-2	3	-2
4997	2	1	1	4	-1	-1	2
4999	7	6	10	2	-1	3	-5
5006	2	6	10	3	4	8	1
5008	4	1	10	4	-3	6	0
5012	4	2	10	1	-2	6	-3
5016	5	3	10	2	-2	5	-3
5021	2	1	1	1	-1	-1	-1
5023	3	3	7	1	0	4	-2
5026	1	10	10	1	9	9	0
5027	1	7	10	2	6	9	1
5028	1	1	1	5	0	0	4
5029	1	4	1	6	3	0	5
5030	1	6	6	6	5	5	5
5031	4	3	10	1	-1	6	-3
5035	4	10	10	2	6	6	-2
5039	1	7	10	1	6	9	0
5040	5	10	10	2	5	5	-3
5045	2	3	3	1	1	1	-1
5047	1	1	2	1	0	1	0
5048	1	2	10	1	1	9	0
5049	1	1	1	1	0	0	0
5050	2	10	10	1	8	8	-1
5052	1	3	3	5	2	2	4
5053	3	6	10	4	3	7	1
5056	2	1	3	1	-1	1	-1
5058	1	5	10	5	4	9	4
5059	2	4	10	3	2	8	1
5061	1	6	10	1	5	9	0
5062	1	10	10	1	9	9	0
5063	2	3	3	1	1	1	-1
5065	3	4	4	3	1	1	0
5068	1	1	1	3	0	0	2
5069	2	10	10	6	8	8	4
5071	1	1	1	3	0	0	2
5072	2	1	10	1	-1	8	-1
5074	1	1	4	3	0	3	2
5075	1	10	10	3	9	9	2
5076	1	3	10	2	2	9	1
5077	6	1	10	2	-5	4	-4
5083	3	10	10	1	7	7	-2
5086	2	1	10	1	-1	8	-1
5088	1	4	10	3	3	9	2
5089	2	1	2	3	-1	0	1
5091	2	1	2	1	-1	0	-1
5093	2	6	5	3	4	3	1
5095	5	1	10	4	-4	5	-1
5100	2	3	10	5	1	8	3
5102	2	4	6	1	2	4	-1
5104	5	7	5	3	2	0	-2
5109	1	1	4	5	0	3	4
5110	5	10	9	2	5	4	-3
5115	1	3	3	1	2	2	0
5116	1	3	3	1	2	2	0
5117	2	10	9	1	8	7	-1
5119	1	2	10	2	1	9	1
5120	2	2	2	1	0	0	-1
5122	3	3	10	2	0	7	-1
5125	3	2	5	4	-1	2	1
5128	1	2	3	4	1	2	3
5129	2	2	10	2	0	8	0
5131	1	3	3	8	2	2	7
5132	1	1	1	1	0	0	0
5133	5	10	10	4	5	5	-1
5138	1	6	4	2	5	3	1
5139	2	1	10	1	-1	8	-1
5141	3	2	2	1	-1	-1	-2
5144	3	1	1	3	-2	-2	0
5147	2	9	10	4	7	8	2
5149	1	1	1	2	0	0	1
5150	1	10	4	1	9	3	0
5151	1	1	1	2	0	0	1
5152	2	1	10	2	-1	8	0
5154	2	3	3	1	1	1	-1
5156	2	4	10	1	2	8	-1
5158	1	1	1	4	0	0	3
5159	1	8	2	1	7	1	0
5160	2	1	8	2	-1	6	0
5162	2	1	10	2	-1	8	0
5164	2	5	2	3	3	0	1
5166	1	1	3	1	0	2	0
5167	2	2	3	3	0	1	1
5169	1	1	10	2	0	9	1
5170	1	1	1	5	0	0	4
5171	1	10	1	3	9	0	2
5172	2	1	7	1	-1	5	-1
5174	2	3	1	1	1	-1	-1
5176	1	6	10	1	5	9	0
5177	2	6	7	3	4	5	1
5179	2	1	5	1	-1	3	-1
5181	2	3	2	3	1	0	1
5183	2	10	10	2	8	8	0
5185	1	4	10	4	3	9	3
5186	1	1	3	5	0	2	4
5187	1	1	2	2	0	1	1
5188	2	1	3	1	-1	1	-1
5190	2	2	6	2	0	4	0
5192	1	6	2	4	5	1	3
5193	4	2	4	3	-2	0	-1
5197	1	1	2	6	0	1	5
5198	1	1	1	1	0	0	0
5199	2	2	4	3	0	2	1
5201	1	0	1	6	-1	0	5
5202	2	2	10	2	0	8	0
5204	3	2	10	4	-1	7	1
5207	2	1	1	4	-1	-1	2
5209	3	3	4	3	0	1	0
5212	4	4	10	1	0	6	-3
5216	1	3	1	3	2	0	2
5217	1	1	10	3	0	9	2
5218	1	1	10	1	0	9	0
5219	2	10	10	3	8	8	1
5221	1	1	4	4	0	3	3
5222	2	2	4	2	0	2	0
5224	3	10	10	3	7	7	0
5227	2	10	10	2	8	8	0
5229	2	1	3	2	-1	1	0
5231	1	8	10	1	7	9	0
5232	2	6	10	2	4	8	0
5234	2	3	3	2	1	1	0
5236	2	10	10	1	8	8	-1
5238	3	1	10	1	-2	7	-2
5241	1	1	10	3	0	9	2
5242	1	5	10	1	4	9	0
5243	1	1	1	2	0	0	1
5244	1	1	2	2	0	1	1
5245	4	3	10	1	-1	6	-3
5249	4	2	9	1	-2	5	-3
5253	3	9	7	2	6	4	-1
5256	2	4	4	2	2	2	0
5258	1	3	1	1	2	0	0
5259	3	1	1	7	-2	-2	4
5262	1	10	8	1	9	7	0
5263	1	1	10	3	0	9	2
5264	2	1	1	1	-1	-1	-1
5266	1	1	10	2	0	9	1
5267	2	2	10	1	0	8	-1
