sen_id	gold	dev_gr99_k10	dev_gr100_all	dev_gr200_all	gr99 - gold	gr100 - gold	gr200 - gold
0	4	1	1	10	-3	-3	6
4	2	4	10	10	2	8	8
6	1	8	8	10	7	7	9
7	1	4	6	3	3	5	2
8	3	4	4	10	1	1	7
11	1	1	4	2	0	3	1
12	4	10	10	10	6	6	6
16	1	6	10	10	5	9	9
17	3	2	2	10	-1	-1	7
20	4	3	4	10	-1	0	6
24	9	6	10	9	-3	1	0
33	4	4	8	10	0	4	6
37	1	1	2	6	0	1	5
38	2	1	1	1	-1	-1	-1
40	1	1	1	2	0	0	1
41	1	1	1	4	0	0	3
42	1	1	10	10	0	9	9
43	2	2	6	1	0	4	-1
45	1	2	2	4	1	1	3
46	2	1	1	10	-1	-1	8
48	2	1	1	3	-1	-1	1
50	1	1	1	1	0	0	0
51	1	1	1	10	0	0	9
52	1	6	8	4	5	7	3
53	2	3	3	10	1	1	8
55	2	1	1	2	-1	-1	0
57	1	1	6	5	0	5	4
58	1	1	1	10	0	0	9
59	3	1	1	1	-2	-2	-2
62	2	3	3	1	1	1	-1
64	3	1	2	10	-2	-1	7
67	2	1	1	1	-1	-1	-1
69	2	3	9	10	1	7	8
71	1	2	4	6	1	3	5
72	5	1	10	10	-4	5	5
77	4	3	4	10	-1	0	6
81	3	2	2	3	-1	-1	0
84	2	1	1	10	-1	-1	8
86	1	2	5	10	1	4	9
87	3	1	1	10	-2	-2	7
90	1	1	10	10	0	9	9
91	3	1	1	6	-2	-2	3
94	1	3	2	10	2	1	9
95	3	1	2	2	-2	-1	-1
98	1	1	1	1	0	0	0
99	1	1	2	3	0	1	2
100	1	1	1	4	0	0	3
101	3	2	2	1	-1	-1	-2
104	1	1	1	2	0	0	1
105	2	1	2	2	-1	0	0
107	3	1	4	10	-2	1	7
110	2	1	1	10	-1	-1	8
112	2	1	1	1	-1	-1	-1
114	1	6	6	4	5	5	3
115	2	1	1	2	-1	-1	0
117	1	1	6	4	0	5	3
118	2	2	2	10	0	0	8
120	3	1	1	2	-2	-2	-1
123	1	2	2	10	1	1	9
124	3	1	2	3	-2	-1	0
127	1	1	1	3	0	0	2
128	2	6	10	10	4	8	8
130	1	6	10	4	5	9	3
131	2	1	2	3	-1	0	1
133	1	1	1	1	0	0	0
134	1	1	1	1	0	0	0
135	2	3	3	4	1	1	2
137	4	1	2	3	-3	-2	-1
141	2	1	2	1	-1	0	-1
143	2	1	1	1	-1	-1	-1
145	1	1	1	3	0	0	2
146	1	1	1	3	0	0	2
147	1	4	5	10	3	4	9
148	1	1	2	1	0	1	0
149	2	10	10	10	8	8	8
151	2	4	10	10	2	8	8
153	2	3	3	1	1	1	-1
155	2	1	2	1	-1	0	-1
157	2	1	2	1	-1	0	-1
159	2	1	1	10	-1	-1	8
161	2	1	1	4	-1	-1	2
163	3	4	10	10	1	7	7
166	1	2	3	10	1	2	9
167	3	1	2	3	-2	-1	0
170	4	1	1	10	-3	-3	6
174	2	1	1	3	-1	-1	1
176	1	1	1	1	0	0	0
177	3	3	3	7	0	0	4
180	1	2	3	3	1	2	2
181	2	2	2	2	0	0	0
183	3	3	3	7	0	0	4
186	3	1	2	2	-2	-1	-1
189	1	2	3	3	1	2	2
190	1	2	10	4	1	9	3
191	2	1	1	1	-1	-1	-1
193	3	1	1	2	-2	-2	-1
196	2	1	1	1	-1	-1	-1
198	1	1	1	2	0	0	1
199	3	10	10	10	7	7	7
202	2	2	2	7	0	0	5
204	1	1	1	1	0	0	0
205	3	2	2	10	-1	-1	7
208	1	1	1	1	0	0	0
209	1	3	2	10	2	1	9
210	3	1	1	4	-2	-2	1
213	1	1	1	3	0	0	2
214	6	2	2	10	-4	-4	4
220	3	1	2	10	-2	-1	7
223	4	6	1	10	2	-3	6
227	6	1	10	10	-5	4	4
233	5	3	3	3	-2	-2	-2
238	2	1	1	3	-1	-1	1
240	1	1	1	1	0	0	0
241	1	4	10	3	3	9	2
242	3	4	1	9	1	-2	6
245	4	3	3	4	-1	-1	0
249	1	7	10	10	6	9	9
250	4	2	2	6	-2	-2	2
254	2	1	2	6	-1	0	4
256	5	3	6	10	-2	1	5
261	6	1	2	10	-5	-4	4
267	2	1	2	1	-1	0	-1
269	5	2	2	10	-3	-3	5
274	1	1	3	5	0	2	4
275	2	1	1	10	-1	-1	8
277	1	1	1	1	0	0	0
278	1	4	7	10	3	6	9
279	1	1	2	3	0	1	2
280	2	1	2	3	-1	0	1
282	1	1	3	4	0	2	3
283	1	1	6	10	0	5	9
284	1	1	3	1	0	2	0
285	4	10	10	10	6	6	6
289	4	1	1	10	-3	-3	6
293	2	4	1	10	2	-1	8
295	2	1	3	2	-1	1	0
297	2	3	3	10	1	1	8
299	7	3	10	10	-4	3	3
306	2	1	1	10	-1	-1	8
308	3	2	2	1	-1	-1	-2
311	2	1	1	4	-1	-1	2
313	2	2	10	10	0	8	8
315	3	3	4	10	0	1	7
318	1	1	2	1	0	1	0
319	2	10	10	10	8	8	8
321	2	2	2	3	0	0	1
323	2	8	3	10	6	1	8
325	2	1	2	2	-1	0	0
327	1	1	1	10	0	0	9
328	1	1	2	5	0	1	4
329	4	4	4	10	0	0	6
333	2	2	4	10	0	2	8
335	1	1	1	1	0	0	0
336	2	1	2	2	-1	0	0
338	2	2	2	6	0	0	4
340	4	1	2	10	-3	-2	6
344	1	1	1	1	0	0	0
345	3	1	1	7	-2	-2	4
348	2	2	10	10	0	8	8
350	1	8	9	3	7	8	2
351	1	1	1	3	0	0	2
352	4	1	2	1	-3	-2	-3
356	1	1	2	1	0	1	0
357	4	1	1	10	-3	-3	6
361	3	1	1	10	-2	-2	7
364	2	2	1	10	0	-1	8
366	2	2	2	2	0	0	0
368	3	3	3	10	0	0	7
371	2	2	3	10	0	1	8
373	3	10	2	10	7	-1	7
376	3	1	1	2	-2	-2	-1
379	1	1	1	2	0	0	1
380	3	1	4	1	-2	1	-2
383	3	1	1	3	-2	-2	0
386	1	4	4	1	3	3	0
387	1	1	1	1	0	0	0
388	2	1	2	1	-1	0	-1
390	4	3	1	10	-1	-3	6
394	2	6	6	10	4	4	8
396	3	10	10	10	7	7	7
399	3	10	10	10	7	7	7
402	3	10	10	10	7	7	7
405	1	0	0	10	-1	-1	9
406	2	2	3	10	0	1	8
408	4	1	1	2	-3	-3	-2
412	2	7	10	10	5	8	8
414	2	2	3	10	0	1	8
416	3	6	8	10	3	5	7
419	5	10	10	10	5	5	5
424	1	1	1	1	0	0	0
425	4	1	10	10	-3	6	6
429	7	3	10	10	-4	3	3
436	4	1	4	10	-3	0	6
440	1	1	1	1	0	0	0
441	1	3	10	10	2	9	9
442	4	10	10	10	6	6	6
446	2	1	3	1	-1	1	-1
448	4	1	2	3	-3	-2	-1
452	1	6	7	4	5	6	3
453	1	6	6	10	5	5	9
454	3	1	1	6	-2	-2	3
457	3	2	2	10	-1	-1	7
460	3	1	1	8	-2	-2	5
463	2	1	4	10	-1	2	8
465	1	1	2	10	0	1	9
466	3	2	4	8	-1	1	5
469	2	1	2	1	-1	0	-1
471	1	1	3	2	0	2	1
472	2	1	3	10	-1	1	8
474	2	1	1	1	-1	-1	-1
476	3	10	4	10	7	1	7
479	4	10	10	10	6	6	6
483	2	1	1	4	-1	-1	2
485	2	4	10	10	2	8	8
487	1	1	3	10	0	2	9
488	2	1	1	1	-1	-1	-1
490	5	4	8	10	-1	3	5
495	2	10	10	10	8	8	8
497	1	1	6	10	0	5	9
498	2	1	1	4	-1	-1	2
500	1	1	1	2	0	0	1
501	1	1	3	1	0	2	0
502	1	1	1	10	0	0	9
503	1	2	3	3	1	2	2
504	1	4	3	7	3	2	6
505	1	1	1	10	0	0	9
506	2	1	4	10	-1	2	8
508	2	4	10	10	2	8	8
510	1	1	1	1	0	0	0
511	1	1	1	1	0	0	0
512	4	1	1	6	-3	-3	2
516	4	1	1	6	-3	-3	2
520	4	3	10	10	-1	6	6
524	9	6	10	10	-3	1	1
533	2	1	2	1	-1	0	-1
535	3	6	4	1	3	1	-2
538	7	3	3	10	-4	-4	3
545	2	6	6	1	4	4	-1
547	2	2	2	1	0	0	-1
549	2	2	2	10	0	0	8
551	2	8	6	4	6	4	2
553	5	2	1	10	-3	-4	5
558	2	1	2	9	-1	0	7
560	1	1	1	3	0	0	2
561	2	10	10	10	8	8	8
563	3	3	4	10	0	1	7
566	3	2	2	2	-1	-1	-1
569	5	10	10	10	5	5	5
574	2	1	1	10	-1	-1	8
576	2	2	6	10	0	4	8
578	1	3	4	10	2	3	9
579	4	1	2	10	-3	-2	6
583	3	1	1	10	-2	-2	7
586	1	3	6	4	2	5	3
587	2	4	6	3	2	4	1
589	3	1	1	10	-2	-2	7
592	3	8	1	10	5	-2	7
595	3	6	10	10	3	7	7
598	1	1	1	1	0	0	0
599	1	1	3	3	0	2	2
600	1	1	4	3	0	3	2
601	2	3	10	10	1	8	8
603	1	2	1	2	1	0	1
604	1	2	2	1	1	1	0
605	1	1	1	1	0	0	0
606	1	1	1	1	0	0	0
607	5	2	2	2	-3	-3	-3
612	1	1	3	7	0	2	6
613	2	2	4	4	0	2	2
615	2	3	6	10	1	4	8
617	1	2	3	4	1	2	3
618	1	1	1	1	0	0	0
619	2	1	1	3	-1	-1	1
621	2	2	3	10	0	1	8
623	2	1	1	1	-1	-1	-1
625	2	1	2	1	-1	0	-1
627	3	1	1	8	-2	-2	5
630	2	1	1	5	-1	-1	3
632	1	2	4	1	1	3	0
633	2	1	1	3	-1	-1	1
635	1	2	2	10	1	1	9
636	5	2	2	2	-3	-3	-3
641	1	2	3	3	1	2	2
642	3	2	2	5	-1	-1	2
645	2	3	3	3	1	1	1
647	2	1	1	4	-1	-1	2
649	2	4	10	10	2	8	8
651	1	3	6	4	2	5	3
652	1	1	1	1	0	0	0
653	2	1	1	3	-1	-1	1
655	1	1	1	1	0	0	0
656	1	2	2	3	1	1	2
657	4	1	1	10	-3	-3	6
661	2	1	1	10	-1	-1	8
663	1	9	10	10	8	9	9
664	3	1	3	9	-2	0	6
667	2	1	3	7	-1	1	5
669	1	1	6	8	0	5	7
670	1	2	6	1	1	5	0
671	1	1	2	2	0	1	1
672	1	7	10	10	6	9	9
673	2	1	3	3	-1	1	1
675	1	0	0	1	-1	-1	0
676	1	1	1	1	0	0	0
677	3	1	2	6	-2	-1	3
680	2	10	8	10	8	6	8
682	1	1	3	3	0	2	2
683	1	1	1	2	0	0	1
684	1	1	1	1	0	0	0
685	4	1	2	1	-3	-2	-3
689	2	1	1	1	-1	-1	-1
691	5	1	1	3	-4	-4	-2
696	3	1	1	10	-2	-2	7
699	5	2	3	10	-3	-2	5
704	1	1	1	1	0	0	0
705	1	1	1	1	0	0	0
706	1	1	2	1	0	1	0
707	4	6	6	10	2	2	6
711	3	4	1	10	1	-2	7
714	2	3	3	10	1	1	8
716	1	1	2	1	0	1	0
717	2	1	1	10	-1	-1	8
719	1	1	9	1	0	8	0
720	2	1	1	1	-1	-1	-1
722	3	4	4	10	1	1	7
725	1	10	10	1	9	9	0
726	3	2	2	3	-1	-1	0
729	2	6	10	4	4	8	2
731	2	2	1	1	0	-1	-1
733	2	2	4	1	0	2	-1
735	1	1	4	10	0	3	9
736	6	4	3	6	-2	-3	0
742	1	1	1	3	0	0	2
743	1	1	2	1	0	1	0
744	1	1	1	1	0	0	0
745	2	3	4	10	1	2	8
747	1	1	1	1	0	0	0
748	2	2	2	2	0	0	0
750	2	5	5	10	3	3	8
752	4	3	3	10	-1	-1	6
756	1	3	3	1	2	2	0
757	2	1	2	1	-1	0	-1
759	2	2	7	4	0	5	2
761	2	1	1	1	-1	-1	-1
763	2	2	2	4	0	0	2
765	1	2	4	1	1	3	0
766	1	1	3	4	0	2	3
767	3	1	2	1	-2	-1	-2
770	2	1	1	2	-1	-1	0
772	2	3	3	9	1	1	7
774	1	4	10	5	3	9	4
775	2	6	6	10	4	4	8
777	1	3	10	10	2	9	9
778	2	10	9	4	8	7	2
780	2	2	3	6	0	1	4
782	4	3	10	10	-1	6	6
786	3	6	5	10	3	2	7
789	2	1	1	1	-1	-1	-1
791	1	1	1	1	0	0	0
792	4	1	1	1	-3	-3	-3
796	1	2	1	1	1	0	0
797	3	3	6	10	0	3	7
800	1	5	10	10	4	9	9
801	3	1	2	3	-2	-1	0
804	1	3	4	6	2	3	5
805	6	1	1	1	-5	-5	-5
811	1	2	2	2	1	1	1
812	1	1	1	2	0	0	1
813	1	1	3	1	0	2	0
814	3	1	6	10	-2	3	7
817	5	3	3	10	-2	-2	5
822	2	1	2	1	-1	0	-1
824	5	10	10	10	5	5	5
829	2	1	4	10	-1	2	8
831	4	3	4	10	-1	0	6
835	1	1	1	10	0	0	9
836	3	1	1	4	-2	-2	1
839	2	1	4	2	-1	2	0
841	1	1	1	1	0	0	0
842	3	1	3	10	-2	0	7
845	5	1	1	7	-4	-4	2
850	1	1	1	10	0	0	9
851	2	4	4	5	2	2	3
853	1	2	3	3	1	2	2
854	2	2	10	1	0	8	-1
856	2	1	2	1	-1	0	-1
858	2	3	3	1	1	1	-1
860	2	1	2	1	-1	0	-1
862	5	1	1	10	-4	-4	5
867	1	1	1	2	0	0	1
868	3	1	1	1	-2	-2	-2
871	3	1	2	10	-2	-1	7
874	2	3	3	10	1	1	8
876	3	10	7	3	7	4	0
879	1	3	6	4	2	5	3
880	1	1	1	1	0	0	0
881	1	1	1	1	0	0	0
882	3	3	1	3	0	-2	0
885	1	1	1	1	0	0	0
886	2	3	3	4	1	1	2
888	1	1	1	1	0	0	0
889	3	1	1	2	-2	-2	-1
892	2	1	4	1	-1	2	-1
894	2	1	1	1	-1	-1	-1
896	2	1	6	8	-1	4	6
898	1	1	2	1	0	1	0
899	2	1	1	1	-1	-1	-1
901	4	8	10	10	4	6	6
905	1	1	2	1	0	1	0
906	3	1	2	1	-2	-1	-2
909	1	1	1	1	0	0	0
910	2	2	3	7	0	1	5
912	3	10	10	10	7	7	7
915	1	4	4	10	3	3	9
916	3	2	2	1	-1	-1	-2
919	5	1	1	1	-4	-4	-4
924	4	1	5	10	-3	1	6
928	2	2	3	6	0	1	4
930	2	4	4	4	2	2	2
932	1	1	1	3	0	0	2
933	1	1	1	1	0	0	0
934	2	3	3	1	1	1	-1
936	1	1	3	3	0	2	2
937	2	6	6	10	4	4	8
939	1	1	3	4	0	2	3
940	7	1	10	10	-6	3	3
947	4	2	3	10	-2	-1	6
951	2	1	3	10	-1	1	8
953	4	1	1	10	-3	-3	6
957	1	1	1	1	0	0	0
958	4	6	5	10	2	1	6
962	1	6	10	4	5	9	3
963	1	1	1	10	0	0	9
964	2	2	1	10	0	-1	8
966	2	1	1	10	-1	-1	8
968	7	6	3	10	-1	-4	3
975	5	10	4	10	5	-1	5
980	1	6	10	10	5	9	9
981	1	1	1	1	0	0	0
982	1	1	3	3	0	2	2
983	1	1	1	4	0	0	3
984	1	1	1	1	0	0	0
985	7	1	3	10	-6	-4	3
992	2	1	3	1	-1	1	-1
994	3	1	1	10	-2	-2	7
997	3	4	5	10	1	2	7
1000	3	2	4	7	-1	1	4
1003	1	1	1	1	0	0	0
1004	1	1	1	8	0	0	7
1005	1	9	1	4	8	0	3
1006	2	6	10	10	4	8	8
1008	4	2	2	3	-2	-2	-1
1012	2	1	1	10	-1	-1	8
1014	4	1	1	10	-3	-3	6
1018	4	2	1	10	-2	-3	6
1022	4	4	1	10	0	-3	6
1026	4	1	1	9	-3	-3	5
1030	1	2	3	9	1	2	8
1031	4	1	6	10	-3	2	6
1035	2	1	2	10	-1	0	8
1037	2	1	1	1	-1	-1	-1
1039	2	2	4	1	0	2	-1
1041	3	7	10	6	4	7	3
1044	5	1	2	10	-4	-3	5
1049	1	5	5	6	4	4	5
1050	1	1	1	1	0	0	0
1051	3	1	4	10	-2	1	7
1054	3	2	2	1	-1	-1	-2
1057	1	3	3	1	2	2	0
1058	1	1	1	10	0	0	9
1059	2	1	1	6	-1	-1	4
1061	2	10	10	6	8	8	4
1063	4	2	2	10	-2	-2	6
1067	3	2	10	10	-1	7	7
1070	1	3	3	1	2	2	0
1071	5	2	6	3	-3	1	-2
1076	2	1	1	10	-1	-1	8
1078	1	2	10	10	1	9	9
1079	1	1	1	1	0	0	0
1080	4	1	1	7	-3	-3	3
1084	1	1	1	1	0	0	0
1085	4	1	1	9	-3	-3	5
1089	3	2	2	10	-1	-1	7
1092	2	10	10	10	8	8	8
1094	1	3	6	6	2	5	5
1095	4	10	10	10	6	6	6
1099	1	2	3	10	1	2	9
1100	4	10	3	10	6	-1	6
1104	4	1	1	10	-3	-3	6
1108	5	1	1	10	-4	-4	5
1113	3	1	1	1	-2	-2	-2
1116	4	1	7	6	-3	3	2
1120	1	1	2	10	0	1	9
1121	2	1	2	1	-1	0	-1
1123	2	6	10	1	4	8	-1
1125	2	1	3	10	-1	1	8
1127	2	1	3	6	-1	1	4
1129	2	1	1	1	-1	-1	-1
1131	4	1	2	6	-3	-2	2
1135	6	4	4	2	-2	-2	-4
1141	2	1	1	10	-1	-1	8
1143	1	1	1	1	0	0	0
1144	1	1	2	2	0	1	1
1145	1	1	1	1	0	0	0
1146	2	1	1	10	-1	-1	8
1148	1	4	6	4	3	5	3
1149	3	10	10	10	7	7	7
1152	1	2	7	8	1	6	7
1153	3	1	1	1	-2	-2	-2
1156	1	1	1	1	0	0	0
1157	3	2	2	10	-1	-1	7
1160	2	1	1	1	-1	-1	-1
1162	1	6	6	2	5	5	1
1163	3	1	3	10	-2	0	7
1166	1	7	3	6	6	2	5
1167	2	1	1	1	-1	-1	-1
1169	4	2	2	10	-2	-2	6
1173	1	1	1	1	0	0	0
1174	1	1	2	1	0	1	0
1175	3	1	1	2	-2	-2	-1
1178	1	1	2	10	0	1	9
1179	1	2	3	10	1	2	9
1180	2	3	4	2	1	2	0
1182	1	4	6	3	3	5	2
1183	1	1	1	1	0	0	0
1184	3	1	4	3	-2	1	0
1187	2	1	1	10	-1	-1	8
1189	1	1	1	1	0	0	0
1190	1	1	2	1	0	1	0
1191	3	6	10	10	3	7	7
1194	2	9	3	10	7	1	8
1196	3	1	1	10	-2	-2	7
1199	3	1	1	1	-2	-2	-2
1202	2	1	1	10	-1	-1	8
1204	1	3	4	10	2	3	9
1205	1	2	2	1	1	1	0
1206	1	4	10	10	3	9	9
1207	1	1	2	1	0	1	0
1208	2	1	1	3	-1	-1	1
1210	3	1	10	10	-2	7	7
1213	1	1	3	4	0	2	3
1214	2	10	10	10	8	8	8
1216	2	3	6	2	1	4	0
1218	4	2	8	10	-2	4	6
1222	1	1	2	1	0	1	0
1223	2	1	1	3	-1	-1	1
1225	1	3	6	4	2	5	3
1226	6	1	1	1	-5	-5	-5
1232	2	2	2	10	0	0	8
1234	2	1	1	10	-1	-1	8
1236	1	2	1	1	1	0	0
1237	3	1	1	7	-2	-2	4
1240	1	1	2	1	0	1	0
1241	4	2	2	10	-2	-2	6
1245	3	1	8	9	-2	5	6
1248	2	1	1	2	-1	-1	0
1250	3	10	10	9	7	7	6
1253	2	3	6	10	1	4	8
1255	2	2	3	10	0	1	8
1257	3	1	9	10	-2	6	7
1260	3	1	1	10	-2	-2	7
1263	3	1	3	3	-2	0	0
1266	2	6	10	10	4	8	8
1268	1	10	10	10	9	9	9
1269	3	3	3	3	0	0	0
1272	4	10	10	10	6	6	6
1276	3	1	2	6	-2	-1	3
1279	2	2	3	3	0	1	1
1281	3	1	2	10	-2	-1	7
1284	3	3	3	10	0	0	7
1287	2	4	10	10	2	8	8
1289	5	3	3	3	-2	-2	-2
1294	2	1	1	2	-1	-1	0
1296	2	3	2	10	1	0	8
1298	2	3	4	1	1	2	-1
1300	5	1	3	10	-4	-2	5
1305	2	1	3	9	-1	1	7
1307	1	1	3	3	0	2	2
1308	2	2	4	10	0	2	8
1310	3	1	3	3	-2	0	0
1313	2	1	1	10	-1	-1	8
1315	2	2	10	10	0	8	8
