sen_id	gold	dev_gr99_k10	dev_gr100_all	dev_gr200_all	gr99 - gold	gr100 - gold	gr200 - gold
1317	3	2	3	10	-1	0	7
1320	2	7	7	10	5	5	8
1322	4	10	9	10	6	5	6
1326	2	1	1	10	-1	-1	8
1328	2	2	2	3	0	0	1
1330	2	4	4	10	2	2	8
1332	1	6	3	1	5	2	0
1333	3	1	4	1	-2	1	-2
1336	1	3	2	10	2	1	9
1337	5	4	6	10	-1	1	5
1342	2	1	1	1	-1	-1	-1
1344	3	2	1	10	-1	-2	7
1347	5	4	10	10	-1	5	5
1352	1	2	2	10	1	1	9
1353	3	7	7	10	4	4	7
1356	1	2	2	10	1	1	9
1357	2	10	10	10	8	8	8
1359	2	10	10	10	8	8	8
1361	2	2	6	9	0	4	7
1363	1	1	2	1	0	1	0
1364	1	1	1	10	0	0	9
1365	1	1	1	10	0	0	9
1366	4	4	2	3	0	-2	-1
1370	2	1	3	3	-1	1	1
1372	3	2	4	10	-1	1	7
1375	2	1	1	3	-1	-1	1
1377	2	1	1	10	-1	-1	8
1379	2	2	1	1	0	-1	-1
1381	3	2	5	10	-1	2	7
1384	4	2	2	10	-2	-2	6
1388	5	3	3	10	-2	-2	5
1393	2	2	7	10	0	5	8
1395	3	1	2	1	-2	-1	-2
1398	1	1	1	1	0	0	0
1399	2	1	1	5	-1	-1	3
1401	1	8	7	1	7	6	0
1402	3	1	1	7	-2	-2	4
1405	1	1	2	1	0	1	0
1406	3	1	1	3	-2	-2	0
1409	2	10	10	10	8	8	8
1411	4	7	9	10	3	5	6
1415	5	1	1	4	-4	-4	-1
1420	2	2	6	10	0	4	8
1422	2	1	10	10	-1	8	8
1424	4	1	4	10	-3	0	6
1428	3	5	10	10	2	7	7
1431	1	1	1	6	0	0	5
1432	3	1	3	10	-2	0	7
1435	1	1	1	4	0	0	3
1436	3	1	1	4	-2	-2	1
1439	7	10	7	10	3	0	3
1446	1	1	6	1	0	5	0
1447	4	1	6	10	-3	2	6
1451	2	1	1	10	-1	-1	8
1453	4	5	3	10	1	-1	6
1457	3	10	10	6	7	7	3
1460	2	10	1	10	8	-1	8
1462	2	4	2	3	2	0	1
1464	1	1	1	10	0	0	9
1465	2	1	1	1	-1	-1	-1
1467	5	1	1	10	-4	-4	5
1472	4	2	4	10	-2	0	6
1476	2	1	2	2	-1	0	0
1478	2	1	2	1	-1	0	-1
1480	3	2	3	1	-1	0	-2
1483	3	2	4	6	-1	1	3
1486	3	1	3	2	-2	0	-1
1489	5	1	2	2	-4	-3	-3
1494	2	1	1	2	-1	-1	0
1496	5	10	3	10	5	-2	5
1501	7	2	3	10	-5	-4	3
1508	2	10	10	10	8	8	8
1510	3	10	10	10	7	7	7
1513	1	1	1	3	0	0	2
1514	3	2	2	10	-1	-1	7
1517	5	1	1	2	-4	-4	-3
1522	1	2	2	1	1	1	0
1523	3	1	2	1	-2	-1	-2
1526	1	1	4	5	0	3	4
1527	2	2	2	7	0	0	5
1529	4	2	2	10	-2	-2	6
1533	1	2	4	4	1	3	3
1534	3	10	10	10	7	7	7
1537	2	1	2	4	-1	0	2
1539	2	1	2	10	-1	0	8
1541	1	1	1	1	0	0	0
1542	3	10	5	10	7	2	7
1545	2	3	1	10	1	-1	8
1547	2	2	2	10	0	0	8
1549	1	1	1	1	0	0	0
1550	3	10	10	10	7	7	7
1553	3	2	2	1	-1	-1	-2
1556	2	1	2	1	-1	0	-1
1558	8	3	6	1	-5	-2	-7
1566	2	1	1	1	-1	-1	-1
1568	4	7	8	10	3	4	6
1572	2	2	8	6	0	6	4
1574	1	1	1	2	0	0	1
1575	3	1	1	6	-2	-2	3
1578	5	1	1	10	-4	-4	5
1583	7	3	4	3	-4	-3	-4
1590	1	1	2	10	0	1	9
1591	3	3	5	10	0	2	7
1594	5	3	3	10	-2	-2	5
1599	3	6	6	10	3	3	7
1602	2	1	1	1	-1	-1	-1
1604	3	1	1	10	-2	-2	7
1607	1	2	1	7	1	0	6
1608	2	2	6	3	0	4	1
1610	3	2	3	4	-1	0	1
1613	3	2	4	10	-1	1	7
1616	2	4	3	10	2	1	8
1618	1	9	10	3	8	9	2
1619	1	1	2	7	0	1	6
1620	7	10	10	10	3	3	3
1627	2	4	9	10	2	7	8
1629	8	4	7	10	-4	-1	2
1637	1	1	4	8	0	3	7
1638	2	4	2	10	2	0	8
1640	2	2	3	1	0	1	-1
1642	4	1	2	3	-3	-2	-1
1646	3	1	1	10	-2	-2	7
1649	5	1	1	10	-4	-4	5
1654	4	6	6	5	2	2	1
1658	4	6	6	10	2	2	6
1662	2	2	5	5	0	3	3
1664	4	1	3	2	-3	-1	-2
1668	3	4	6	2	1	3	-1
1671	1	1	1	1	0	0	0
1672	4	1	1	2	-3	-3	-2
1676	5	1	2	6	-4	-3	1
1681	2	10	10	10	8	8	8
1683	2	6	10	10	4	8	8
1685	2	1	1	10	-1	-1	8
1687	1	1	1	1	0	0	0
1688	3	6	6	10	3	3	7
1691	3	4	3	1	1	0	-2
1694	4	8	4	10	4	0	6
1698	4	2	1	10	-2	-3	6
1702	3	2	10	10	-1	7	7
1705	3	1	1	1	-2	-2	-2
1708	3	10	7	10	7	4	7
1711	1	1	1	10	0	0	9
1712	2	1	2	6	-1	0	4
1714	4	1	1	7	-3	-3	3
1718	6	10	1	10	4	-5	4
1724	3	2	4	10	-1	1	7
1727	2	1	3	10	-1	1	8
1729	1	1	1	2	0	0	1
1730	1	3	3	2	2	2	1
1731	6	1	1	10	-5	-5	4
1737	3	2	2	1	-1	-1	-2
1740	10	3	4	10	-7	-6	0
1750	5	6	10	10	1	5	5
1755	1	1	1	6	0	0	5
1756	8	1	1	10	-7	-7	2
1764	5	1	10	10	-4	5	5
1769	1	10	10	10	9	9	9
1770	1	1	9	8	0	8	7
1771	4	4	10	9	0	6	5
1775	3	8	8	10	5	5	7
1778	2	10	10	10	8	8	8
1780	3	1	10	10	-2	7	7
1783	3	1	1	1	-2	-2	-2
1786	1	2	2	4	1	1	3
1787	3	1	1	3	-2	-2	0
1790	4	7	10	10	3	6	6
1794	1	4	10	10	3	9	9
1795	1	1	10	10	0	9	9
1796	3	5	5	10	2	2	7
1799	2	2	3	10	0	1	8
1801	2	1	3	6	-1	1	4
1803	3	4	6	10	1	3	7
1806	2	4	10	10	2	8	8
1808	3	1	2	10	-2	-1	7
1811	3	1	1	6	-2	-2	3
1814	2	1	2	10	-1	0	8
1816	4	1	6	10	-3	2	6
1820	2	9	7	10	7	5	8
1822	7	6	6	10	-1	-1	3
1829	1	6	6	10	5	5	9
1830	1	6	10	4	5	9	3
1831	1	1	1	1	0	0	0
1832	1	9	10	5	8	9	4
1833	5	1	1	10	-4	-4	5
1838	1	1	1	1	0	0	0
1839	4	1	1	10	-3	-3	6
1843	1	1	1	2	0	0	1
1844	1	0	0	1	-1	-1	0
1845	5	1	10	10	-4	5	5
1850	2	10	10	9	8	8	7
1852	6	1	3	10	-5	-3	4
1858	1	3	4	9	2	3	8
1859	1	3	3	1	2	2	0
1860	3	3	4	10	0	1	7
1863	2	10	10	10	8	8	8
1865	1	1	1	10	0	0	9
1866	1	4	4	4	3	3	3
1867	2	4	10	10	2	8	8
1869	2	2	7	10	0	5	8
1871	4	2	3	10	-2	-1	6
1875	2	1	1	10	-1	-1	8
1877	3	1	2	4	-2	-1	1
1880	1	2	10	9	1	9	8
1881	4	10	10	10	6	6	6
1885	1	1	1	1	0	0	0
1886	2	1	1	3	-1	-1	1
1888	2	1	4	2	-1	2	0
1890	3	4	10	3	1	7	0
1893	5	2	3	10	-3	-2	5
1898	3	3	10	10	0	7	7
1901	3	10	10	10	7	7	7
1904	2	2	2	10	0	0	8
1906	3	1	1	10	-2	-2	7
1909	3	1	3	10	-2	0	7
1912	1	4	10	10	3	9	9
1913	1	1	2	1	0	1	0
1914	1	2	1	10	1	0	9
1915	1	1	1	1	0	0	0
1916	2	1	1	2	-1	-1	0
1918	1	7	10	9	6	9	8
1919	1	1	2	1	0	1	0
1920	1	1	2	3	0	1	2
1921	1	1	2	1	0	1	0
1922	1	1	1	1	0	0	0
1923	1	2	4	1	1	3	0
1924	2	1	2	2	-1	0	0
1926	1	1	1	1	0	0	0
1927	1	1	2	1	0	1	0
1928	2	2	2	1	0	0	-1
1930	1	1	1	1	0	0	0
1931	3	2	2	1	-1	-1	-2
1934	1	2	4	9	1	3	8
1935	4	1	1	10	-3	-3	6
1939	2	2	10	6	0	8	4
1941	2	6	10	10	4	8	8
1943	2	1	1	10	-1	-1	8
1945	5	2	2	10	-3	-3	5
1950	1	1	1	9	0	0	8
1951	3	3	4	6	0	1	3
1954	1	1	1	1	0	0	0
1955	1	1	1	2	0	0	1
1956	3	1	1	1	-2	-2	-2
1959	1	6	10	10	5	9	9
1960	1	6	10	9	5	9	8
1961	2	6	6	8	4	4	6
1963	2	6	1	10	4	-1	8
1965	3	3	7	10	0	4	7
1968	3	3	3	7	0	0	4
1971	1	2	10	10	1	9	9
1972	4	6	6	10	2	2	6
1976	1	2	8	3	1	7	2
1977	2	3	10	2	1	8	0
1979	3	6	4	10	3	1	7
1982	2	3	3	6	1	1	4
1984	3	1	1	4	-2	-2	1
1987	8	2	7	10	-6	-1	2
1995	1	6	6	4	5	5	3
1996	3	1	4	10	-2	1	7
1999	4	2	2	1	-2	-2	-3
2003	1	0	0	10	-1	-1	9
2004	5	2	8	10	-3	3	5
2009	1	10	10	4	9	9	3
2010	4	1	6	3	-3	2	-1
2014	1	1	1	1	0	0	0
2015	1	3	3	7	2	2	6
2016	9	1	4	10	-8	-5	1
2025	2	1	2	2	-1	0	0
2027	1	2	2	3	1	1	2
2028	2	3	3	10	1	1	8
2030	3	1	4	1	-2	1	-2
2033	4	1	1	10	-3	-3	6
2037	1	1	3	9	0	2	8
2038	1	7	10	10	6	9	9
2039	1	3	4	6	2	3	5
2040	3	1	1	1	-2	-2	-2
2043	1	2	3	2	1	2	1
2044	3	2	7	7	-1	4	4
2047	1	4	5	10	3	4	9
2048	1	1	1	10	0	0	9
2049	1	10	10	10	9	9	9
2050	1	1	1	10	0	0	9
2051	2	3	3	3	1	1	1
2053	3	3	4	6	0	1	3
2056	4	6	6	10	2	2	6
2060	2	2	10	10	0	8	8
2062	2	2	8	10	0	6	8
2064	1	6	10	10	5	9	9
2065	3	3	10	10	0	7	7
2068	2	1	1	10	-1	-1	8
2070	1	1	2	1	0	1	0
2071	1	1	1	4	0	0	3
2072	1	4	8	10	3	7	9
2073	1	2	2	10	1	1	9
2074	1	1	10	7	0	9	6
2075	6	10	2	1	4	-4	-5
2081	4	4	1	2	0	-3	-2
2085	1	3	10	10	2	9	9
2086	5	2	7	10	-3	2	5
2091	1	3	1	1	2	0	0
2092	1	2	2	10	1	1	9
2093	2	1	2	10	-1	0	8
2095	4	4	10	10	0	6	6
2099	1	1	1	4	0	0	3
2100	2	1	1	3	-1	-1	1
2102	2	2	3	10	0	1	8
2104	1	1	3	3	0	2	2
2105	1	7	7	10	6	6	9
2106	4	4	4	8	0	0	4
2110	2	2	2	1	0	0	-1
2112	2	3	3	10	1	1	8
2114	2	1	1	1	-1	-1	-1
2116	1	10	10	10	9	9	9
2117	2	2	10	4	0	8	2
2119	2	1	3	1	-1	1	-1
2121	1	1	1	1	0	0	0
2122	2	3	10	10	1	8	8
2124	2	1	1	1	-1	-1	-1
2126	1	1	1	1	0	0	0
2127	1	4	10	10	3	9	9
2128	2	3	3	5	1	1	3
2130	1	2	2	7	1	1	6
2131	2	1	1	1	-1	-1	-1
2133	1	3	3	9	2	2	8
2134	1	0	0	0	-1	-1	-1
2135	2	6	9	10	4	7	8
2137	1	1	3	3	0	2	2
2138	1	1	1	1	0	0	0
2139	3	1	1	1	-2	-2	-2
2142	3	1	1	10	-2	-2	7
2145	2	6	10	10	4	8	8
2147	2	1	1	1	-1	-1	-1
2149	1	1	1	1	0	0	0
2150	1	1	2	10	0	1	9
2151	1	2	2	10	1	1	9
2152	2	1	1	1	-1	-1	-1
2154	1	1	1	6	0	0	5
2155	3	6	10	2	3	7	-1
2158	2	3	5	6	1	3	4
2160	3	6	6	10	3	3	7
2163	2	5	5	10	3	3	8
2165	1	10	10	10	9	9	9
2166	2	3	3	1	1	1	-1
2168	1	1	1	1	0	0	0
2169	1	1	1	10	0	0	9
2170	2	1	1	2	-1	-1	0
2172	3	1	1	6	-2	-2	3
2175	2	1	2	3	-1	0	1
2177	3	2	2	1	-1	-1	-2
2180	1	1	3	10	0	2	9
2181	2	10	10	10	8	8	8
2183	1	2	4	4	1	3	3
2184	3	1	1	10	-2	-2	7
2187	2	1	2	4	-1	0	2
2189	1	1	1	1	0	0	0
2190	4	3	6	10	-1	2	6
2194	3	3	10	10	0	7	7
2197	1	3	6	10	2	5	9
2198	2	10	10	10	8	8	8
2200	3	1	1	10	-2	-2	7
2203	1	1	1	1	0	0	0
2204	1	2	2	10	1	1	9
2205	2	2	2	9	0	0	7
2207	3	3	3	9	0	0	6
2210	1	1	3	1	0	2	0
2211	1	1	2	1	0	1	0
2212	5	8	6	10	3	1	5
2217	2	1	1	10	-1	-1	8
2219	1	10	10	10	9	9	9
2220	1	1	1	1	0	0	0
2221	5	1	1	1	-4	-4	-4
2226	3	6	6	10	3	3	7
2229	2	1	1	1	-1	-1	-1
2231	2	1	2	3	-1	0	1
2233	1	1	1	3	0	0	2
2234	2	1	2	1	-1	0	-1
2236	3	3	5	7	0	2	4
2239	1	6	10	10	5	9	9
2240	1	3	3	2	2	2	1
2241	2	2	3	3	0	1	1
2243	3	9	6	9	6	3	6
2246	2	3	3	10	1	1	8
2248	4	1	2	7	-3	-2	3
2252	2	3	3	10	1	1	8
2254	3	3	3	10	0	0	7
2257	1	2	4	6	1	3	5
2258	2	2	3	3	0	1	1
2260	1	3	3	2	2	2	1
2261	3	6	8	10	3	5	7
2264	2	1	1	1	-1	-1	-1
2266	2	1	2	10	-1	0	8
2268	1	0	0	2	-1	-1	1
2269	2	7	10	10	5	8	8
2271	4	2	2	1	-2	-2	-3
2275	2	6	10	9	4	8	7
2277	2	9	9	10	7	7	8
2279	3	1	6	10	-2	3	7
2282	1	1	1	1	0	0	0
2283	3	1	1	1	-2	-2	-2
2286	1	1	1	2	0	0	1
2287	4	2	2	6	-2	-2	2
2291	4	1	10	10	-3	6	6
2295	3	1	1	2	-2	-2	-1
2298	3	2	10	10	-1	7	7
2301	1	1	1	3	0	0	2
2302	5	10	9	10	5	4	5
2307	3	2	2	3	-1	-1	0
2310	2	2	1	10	0	-1	8
2312	1	2	2	1	1	1	0
2313	2	2	3	3	0	1	1
2315	1	10	2	10	9	1	9
2316	2	2	1	3	0	-1	1
2318	1	1	6	1	0	5	0
2319	3	10	10	10	7	7	7
2322	2	1	10	10	-1	8	8
2324	1	6	10	10	5	9	9
2325	4	1	4	10	-3	0	6
2329	1	3	7	10	2	6	9
2330	3	2	1	1	-1	-2	-2
2333	2	1	1	10	-1	-1	8
2335	2	1	1	3	-1	-1	1
2337	2	1	4	10	-1	2	8
2339	1	1	1	6	0	0	5
2340	2	1	2	10	-1	0	8
2342	1	0	0	3	-1	-1	2
2343	2	10	6	10	8	4	8
2345	2	3	4	10	1	2	8
2347	2	2	3	1	0	1	-1
2349	2	2	3	10	0	1	8
2351	6	10	10	10	4	4	4
2357	3	2	4	3	-1	1	0
2360	2	1	1	4	-1	-1	2
2362	4	1	1	10	-3	-3	6
2366	1	1	1	1	0	0	0
2367	1	2	3	3	1	2	2
2368	2	2	2	1	0	0	-1
2370	1	1	1	1	0	0	0
2371	3	1	1	9	-2	-2	6
2374	3	1	3	8	-2	0	5
2377	1	2	3	3	1	2	2
2378	2	1	1	1	-1	-1	-1
2380	2	4	1	1	2	-1	-1
2382	1	1	1	1	0	0	0
2383	2	1	10	10	-1	8	8
2385	2	1	1	4	-1	-1	2
2387	1	1	3	8	0	2	7
2388	4	1	1	10	-3	-3	6
2392	2	1	4	10	-1	2	8
2394	3	1	1	10	-2	-2	7
2397	2	1	1	2	-1	-1	0
2399	1	2	2	10	1	1	9
2400	1	1	3	3	0	2	2
2401	3	2	4	10	-1	1	7
2404	1	1	2	5	0	1	4
2405	1	1	1	9	0	0	8
2406	6	1	10	10	-5	4	4
2412	1	1	1	3	0	0	2
2413	3	5	6	10	2	3	7
2416	2	10	10	10	8	8	8
2418	1	1	1	3	0	0	2
2419	1	2	4	2	1	3	1
2420	2	5	8	10	3	6	8
2422	3	5	5	10	2	2	7
2425	6	2	10	10	-4	4	4
2431	1	1	3	3	0	2	2
2432	2	4	2	10	2	0	8
2434	1	2	3	1	1	2	0
2435	4	2	1	10	-2	-3	6
2439	4	7	2	9	3	-2	5
2443	4	1	1	6	-3	-3	2
2447	1	1	2	8	0	1	7
2448	1	1	1	1	0	0	0
2449	2	2	4	6	0	2	4
2451	2	2	6	6	0	4	4
2453	3	1	1	1	-2	-2	-2
2456	3	1	2	10	-2	-1	7
2459	3	2	3	9	-1	0	6
2462	4	2	3	2	-2	-1	-2
2466	1	1	1	10	0	0	9
2467	1	3	3	4	2	2	3
2468	1	4	4	10	3	3	9
2469	4	10	10	10	6	6	6
2473	4	4	10	10	0	6	6
2477	1	1	1	2	0	0	1
2478	5	1	10	10	-4	5	5
2483	6	5	10	10	-1	4	4
2489	4	1	1	10	-3	-3	6
2493	2	2	10	10	0	8	8
2495	6	2	6	4	-4	0	-2
2501	6	6	4	10	0	-2	4
2507	4	9	10	10	5	6	6
2511	1	1	1	3	0	0	2
2512	2	1	2	4	-1	0	2
2514	2	3	3	10	1	1	8
2516	2	6	2	7	4	0	5
2518	3	1	1	4	-2	-2	1
2521	3	3	4	10	0	1	7
2524	1	2	2	9	1	1	8
2525	4	6	6	10	2	2	6
2529	2	5	2	10	3	0	8
2531	2	1	10	10	-1	8	8
2533	3	3	3	9	0	0	6
2536	4	1	1	10	-3	-3	6
2540	4	1	4	10	-3	0	6
2544	1	1	6	1	0	5	0
2545	8	1	4	4	-7	-4	-4
2553	1	1	1	6	0	0	5
2554	5	7	1	10	2	-4	5
2559	6	1	1	10	-5	-5	4
2565	4	4	4	10	0	0	6
2569	1	10	10	10	9	9	9
2570	1	1	1	2	0	0	1
2571	1	1	4	10	0	3	9
2572	2	10	10	10	8	8	8
2574	1	1	3	3	0	2	2
2575	2	10	10	10	8	8	8
2577	3	2	4	10	-1	1	7
2580	1	1	1	3	0	0	2
2581	3	2	4	4	-1	1	1
2584	1	4	4	1	3	3	0
2585	1	1	1	1	0	0	0
2586	1	3	1	10	2	0	9
2587	1	1	2	3	0	1	2
2588	2	1	1	1	-1	-1	-1
2590	2	10	10	10	8	8	8
2592	1	1	3	4	0	2	3
2593	1	1	2	1	0	1	0
2594	2	1	1	10	-1	-1	8
2596	1	1	1	1	0	0	0
2597	4	1	4	6	-3	0	2
2601	4	1	4	6	-3	0	2
2605	1	3	3	3	2	2	2
2606	4	1	1	1	-3	-3	-3
2610	2	4	10	10	2	8	8
2612	1	4	10	10	3	9	9
2613	1	1	3	4	0	2	3
2614	3	3	6	10	0	3	7
2617	1	1	1	1	0	0	0
2618	1	2	3	3	1	2	2
2619	1	3	10	10	2	9	9
2620	2	2	2	3	0	0	1
2622	1	10	2	10	9	1	9
2623	3	1	3	7	-2	0	4
2626	4	1	1	10	-3	-3	6
2630	2	2	4	7	0	2	5
2632	5	2	10	10	-3	5	5
2637	1	1	1	10	0	0	9
2638	2	9	9	10	7	7	8
2640	1	4	4	6	3	3	5
2641	1	1	2	1	0	1	0
2642	2	4	1	10	2	-1	8
2644	1	3	3	1	2	2	0
2645	5	1	10	10	-4	5	5
2650	1	4	5	4	3	4	3
2651	2	10	7	10	8	5	8
2653	4	1	2	10	-3	-2	6
2657	1	1	1	1	0	0	0
2658	2	1	1	8	-1	-1	6
2660	3	2	7	10	-1	4	7
2663	1	1	3	10	0	2	9
2664	2	2	2	10	0	0	8
2666	2	2	1	7	0	-1	5
