sen_id	gold	dev_gr99_k10	dev_gr100_all	dev_gr200_all	gr99 - gold	gr100 - gold	gr200 - gold
2668	2	2	4	10	0	2	8
2670	1	1	3	4	0	2	3
2671	4	1	1	10	-3	-3	6
2675	2	2	6	10	0	4	8
2677	1	10	10	10	9	9	9
2678	1	4	10	4	3	9	3
2679	2	1	3	1	-1	1	-1
2681	3	1	3	10	-2	0	7
2684	1	4	6	10	3	5	9
2685	1	1	1	10	0	0	9
2686	1	1	7	9	0	6	8
2687	3	2	3	6	-1	0	3
2690	3	3	10	10	0	7	7
2693	4	2	3	10	-2	-1	6
2697	3	4	2	10	1	-1	7
2700	2	1	1	7	-1	-1	5
2702	1	1	1	5	0	0	4
2703	1	3	2	8	2	1	7
2704	3	10	10	10	7	7	7
2707	4	3	2	10	-1	-2	6
2711	2	4	10	10	2	8	8
2713	1	1	1	10	0	0	9
2714	1	1	4	10	0	3	9
2715	2	4	2	10	2	0	8
2717	4	10	10	10	6	6	6
2721	1	1	3	3	0	2	2
2722	1	1	1	10	0	0	9
2723	5	2	2	10	-3	-3	5
2728	2	1	1	1	-1	-1	-1
2730	3	1	3	10	-2	0	7
2733	1	1	6	4	0	5	3
2734	1	1	10	1	0	9	0
2735	1	1	1	1	0	0	0
2736	1	1	1	1	0	0	0
2737	2	1	2	1	-1	0	-1
2739	1	1	4	10	0	3	9
2740	2	2	2	10	0	0	8
2742	1	10	10	10	9	9	9
2743	1	4	5	10	3	4	9
2744	4	2	2	10	-2	-2	6
2748	1	3	5	10	2	4	9
2749	1	8	10	10	7	9	9
2750	1	1	1	3	0	0	2
2751	1	1	1	4	0	0	3
2752	4	1	1	10	-3	-3	6
2756	1	7	7	3	6	6	2
2757	1	1	1	10	0	0	9
2758	3	7	8	3	4	5	0
2761	3	1	4	1	-2	1	-2
2764	2	1	2	9	-1	0	7
2766	1	1	2	1	0	1	0
2767	1	1	1	1	0	0	0
2768	5	2	1	1	-3	-4	-4
2773	2	6	6	1	4	4	-1
2775	2	1	2	10	-1	0	8
2777	2	2	6	10	0	4	8
2779	2	1	3	6	-1	1	4
2781	1	1	1	1	0	0	0
2782	1	3	6	10	2	5	9
2783	7	1	3	3	-6	-4	-4
2790	2	1	5	1	-1	3	-1
2792	6	10	1	10	4	-5	4
2798	1	1	1	3	0	0	2
2799	2	1	6	1	-1	4	-1
2801	2	4	2	10	2	0	8
2803	1	2	3	5	1	2	4
2804	1	0	0	10	-1	-1	9
2805	2	1	1	10	-1	-1	8
2807	1	1	1	5	0	0	4
2808	2	10	10	10	8	8	8
2810	4	1	4	8	-3	0	4
2814	4	10	10	10	6	6	6
2818	1	1	1	2	0	0	1
2819	3	2	3	10	-1	0	7
2822	1	1	1	1	0	0	0
2823	6	1	2	10	-5	-4	4
2829	2	1	4	10	-1	2	8
2831	1	2	1	10	1	0	9
2832	4	2	7	1	-2	3	-3
2836	1	1	1	10	0	0	9
2837	1	1	1	3	0	0	2
2838	1	3	4	6	2	3	5
2839	3	1	1	2	-2	-2	-1
2842	1	4	4	1	3	3	0
2843	1	1	1	1	0	0	0
2844	3	10	10	10	7	7	7
2847	1	1	1	3	0	0	2
2848	1	4	2	10	3	1	9
2849	1	10	10	10	9	9	9
2850	2	3	3	10	1	1	8
2852	1	1	1	2	0	0	1
2853	2	1	1	10	-1	-1	8
2855	1	1	1	1	0	0	0
2856	3	3	3	10	0	0	7
2859	2	5	8	8	3	6	6
2861	1	0	0	1	-1	-1	0
2862	1	1	3	10	0	2	9
2863	2	2	2	10	0	0	8
2865	1	1	1	1	0	0	0
2866	1	1	1	1	0	0	0
2867	4	1	1	10	-3	-3	6
2871	4	5	10	10	1	6	6
2875	3	3	3	10	0	0	7
2878	1	1	2	1	0	1	0
2879	2	1	1	5	-1	-1	3
2881	4	8	10	10	4	6	6
2885	3	4	6	10	1	3	7
2888	4	2	10	10	-2	6	6
2892	3	10	10	10	7	7	7
2895	4	2	2	1	-2	-2	-3
2899	4	3	3	9	-1	-1	5
2903	2	6	6	10	4	4	8
2905	1	2	10	10	1	9	9
2906	4	1	1	10	-3	-3	6
2910	1	1	1	1	0	0	0
2911	2	1	1	9	-1	-1	7
2913	2	3	3	9	1	1	7
2915	2	1	1	10	-1	-1	8
2917	1	1	1	10	0	0	9
2918	1	1	5	4	0	4	3
2919	1	4	10	9	3	9	8
2920	1	3	6	10	2	5	9
2921	1	1	3	3	0	2	2
2922	3	2	3	10	-1	0	7
2925	3	3	3	9	0	0	6
2928	2	1	3	3	-1	1	1
2930	2	2	2	6	0	0	4
2932	1	1	10	10	0	9	9
2933	5	6	10	10	1	5	5
2938	4	2	2	3	-2	-2	-1
2942	2	1	1	1	-1	-1	-1
2944	1	6	10	10	5	9	9
2945	3	6	6	10	3	3	7
2948	1	10	10	10	9	9	9
2949	1	1	1	10	0	0	9
2950	2	1	1	10	-1	-1	8
2952	2	9	10	10	7	8	8
2954	2	1	1	2	-1	-1	0
2956	3	1	1	10	-2	-2	7
2959	4	1	1	10	-3	-3	6
2963	5	3	2	10	-2	-3	5
2968	1	1	1	10	0	0	9
2969	3	1	1	3	-2	-2	0
2972	1	10	10	10	9	9	9
2973	3	9	5	10	6	2	7
2976	1	2	6	4	1	5	3
2977	1	1	1	1	0	0	0
2978	2	1	1	10	-1	-1	8
2980	1	1	10	2	0	9	1
2981	6	10	10	10	4	4	4
2987	1	1	1	1	0	0	0
2988	2	1	1	10	-1	-1	8
2990	5	8	8	10	3	3	5
2995	4	3	10	10	-1	6	6
2999	2	1	1	1	-1	-1	-1
3001	1	1	1	1	0	0	0
3002	1	1	3	3	0	2	2
3003	1	1	3	1	0	2	0
3004	4	1	1	10	-3	-3	6
3008	2	1	1	1	-1	-1	-1
3010	1	2	4	10	1	3	9
3011	2	2	5	4	0	3	2
3013	2	1	2	1	-1	0	-1
3015	1	1	2	10	0	1	9
3016	5	1	1	10	-4	-4	5
3021	1	4	7	4	3	6	3
3022	3	4	5	10	1	2	7
3025	3	3	3	10	0	0	7
3028	3	4	4	10	1	1	7
3031	1	2	2	10	1	1	9
3032	4	3	10	10	-1	6	6
3036	4	3	3	1	-1	-1	-3
3040	1	3	10	1	2	9	0
3041	2	4	4	10	2	2	8
3043	3	4	4	4	1	1	1
3046	2	2	4	9	0	2	7
3048	1	1	5	10	0	4	9
3049	1	3	3	10	2	2	9
3050	1	2	2	1	1	1	0
3051	2	3	10	10	1	8	8
3053	1	6	6	10	5	5	9
3054	1	1	2	1	0	1	0
3055	3	6	8	1	3	5	-2
3058	1	10	10	10	9	9	9
3059	3	2	1	10	-1	-2	7
3062	2	10	10	10	8	8	8
3064	2	7	10	10	5	8	8
3066	1	1	5	9	0	4	8
3067	3	1	4	2	-2	1	-1
3070	2	10	10	10	8	8	8
3072	5	6	10	10	1	5	5
3077	5	2	3	4	-3	-2	-1
3082	4	1	2	1	-3	-2	-3
3086	1	3	10	10	2	9	9
3087	2	1	1	4	-1	-1	2
3089	5	10	10	10	5	5	5
3094	3	4	2	10	1	-1	7
3097	2	2	3	3	0	1	1
3099	1	1	3	3	0	2	2
3100	1	10	10	10	9	9	9
3101	1	2	1	10	1	0	9
3102	2	1	2	4	-1	0	2
3104	4	10	6	10	6	2	6
3108	4	3	3	10	-1	-1	6
3112	4	3	10	6	-1	6	2
3116	1	2	6	1	1	5	0
3117	8	6	6	10	-2	-2	2
3125	3	10	10	10	7	7	7
3128	4	1	4	10	-3	0	6
3132	2	10	10	10	8	8	8
3134	5	1	1	10	-4	-4	5
3139	1	4	6	10	3	5	9
3140	7	3	2	10	-4	-5	3
3147	7	6	6	10	-1	-1	3
3154	4	10	10	10	6	6	6
3158	1	1	1	2	0	0	1
3159	6	2	1	10	-4	-5	4
3165	2	1	2	1	-1	0	-1
3167	4	1	4	1	-3	0	-3
3171	2	2	3	10	0	1	8
3173	2	1	1	9	-1	-1	7
3175	4	2	2	10	-2	-2	6
3179	1	1	3	1	0	2	0
3180	3	3	3	10	0	0	7
3183	3	3	3	10	0	0	7
3186	1	6	10	10	5	9	9
3187	1	1	1	1	0	0	0
3188	1	1	1	1	0	0	0
3189	2	4	10	10	2	8	8
3191	2	1	3	10	-1	1	8
3193	1	1	3	6	0	2	5
3194	4	3	3	5	-1	-1	1
3198	2	1	1	1	-1	-1	-1
3200	2	2	4	1	0	2	-1
3202	2	3	9	5	1	7	3
3204	2	5	5	10	3	3	8
3206	1	10	10	10	9	9	9
3207	2	2	6	1	0	4	-1
3209	1	1	1	1	0	0	0
3210	4	3	9	10	-1	5	6
3214	2	3	10	10	1	8	8
3216	1	2	3	3	1	2	2
3217	2	1	2	10	-1	0	8
3219	1	1	1	3	0	0	2
3220	2	2	3	10	0	1	8
3222	1	3	10	10	2	9	9
3223	7	2	2	1	-5	-5	-6
3230	1	4	4	9	3	3	8
3231	1	2	1	2	1	0	1
3232	2	1	1	1	-1	-1	-1
3234	1	1	3	3	0	2	2
3235	3	10	10	10	7	7	7
3238	2	2	6	6	0	4	4
3240	3	3	1	10	0	-2	7
3243	1	3	3	5	2	2	4
3244	8	1	1	4	-7	-7	-4
3252	4	1	1	10	-3	-3	6
3256	1	1	2	1	0	1	0
3257	4	1	8	1	-3	4	-3
3261	2	1	1	10	-1	-1	8
3263	1	1	1	5	0	0	4
3264	3	4	4	6	1	1	3
3267	1	7	7	9	6	6	8
3268	3	1	3	10	-2	0	7
3271	2	1	2	2	-1	0	0
3273	3	3	4	4	0	1	1
3276	3	3	1	10	0	-2	7
3279	1	1	1	1	0	0	0
3280	2	2	2	10	0	0	8
3282	3	1	1	10	-2	-2	7
3285	3	7	10	9	4	7	6
3288	2	1	1	10	-1	-1	8
3290	1	3	4	6	2	3	5
3291	1	8	10	10	7	9	9
3292	1	3	3	4	2	2	3
3293	1	1	1	2	0	0	1
3294	1	3	5	2	2	4	1
3295	1	2	2	2	1	1	1
3296	3	1	1	10	-2	-2	7
3299	2	1	1	6	-1	-1	4
3301	1	7	10	10	6	9	9
3302	2	4	5	10	2	3	8
3304	3	3	6	1	0	3	-2
3307	2	1	1	1	-1	-1	-1
3309	4	1	6	10	-3	2	6
3313	1	1	1	1	0	0	0
3314	1	1	3	10	0	2	9
3315	2	1	1	5	-1	-1	3
3317	1	3	4	3	2	3	2
3318	1	1	4	1	0	3	0
3319	7	10	10	10	3	3	3
3326	5	10	10	10	5	5	5
3331	3	2	3	10	-1	0	7
3334	7	8	10	10	1	3	3
3341	1	2	3	3	1	2	2
3342	4	10	10	10	6	6	6
3346	5	4	3	10	-1	-2	5
3351	2	1	1	3	-1	-1	1
3353	4	1	3	10	-3	-1	6
3357	2	5	1	10	3	-1	8
3359	1	3	1	1	2	0	0
3360	3	10	10	10	7	7	7
3363	1	2	10	8	1	9	7
3364	2	1	1	3	-1	-1	1
3366	5	3	1	10	-2	-4	5
3371	1	2	2	1	1	1	0
3372	1	1	3	2	0	2	1
3373	1	0	0	2	-1	-1	1
3374	2	1	1	10	-1	-1	8
3376	2	1	3	1	-1	1	-1
3378	5	8	9	3	3	4	-2
3383	3	6	10	10	3	7	7
3386	1	3	10	10	2	9	9
3387	1	1	2	3	0	1	2
3388	1	1	3	10	0	2	9
3389	2	1	1	10	-1	-1	8
3391	1	2	2	4	1	1	3
3392	1	10	10	10	9	9	9
3393	6	1	1	10	-5	-5	4
3399	1	4	4	10	3	3	9
3400	2	10	6	10	8	4	8
3402	1	1	1	1	0	0	0
3403	1	1	1	1	0	0	0
3404	9	1	1	10	-8	-8	1
3413	1	3	1	3	2	0	2
3414	2	3	6	4	1	4	2
3416	2	6	1	10	4	-1	8
3418	1	2	4	10	1	3	9
3419	1	1	10	10	0	9	9
3420	2	1	3	1	-1	1	-1
3422	5	1	1	10	-4	-4	5
3427	1	2	3	5	1	2	4
3428	2	1	2	10	-1	0	8
3430	2	2	2	10	0	0	8
3432	3	10	10	10	7	7	7
3435	1	2	2	10	1	1	9
3436	1	2	2	1	1	1	0
3437	1	6	10	10	5	9	9
3438	1	2	2	2	1	1	1
3439	4	2	2	1	-2	-2	-3
3443	3	2	2	3	-1	-1	0
3446	1	5	5	10	4	4	9
3447	5	10	1	10	5	-4	5
3452	2	2	2	10	0	0	8
3454	1	3	3	1	2	2	0
3455	6	1	10	10	-5	4	4
3461	2	10	10	10	8	8	8
3463	1	0	0	10	-1	-1	9
3464	2	1	1	3	-1	-1	1
3466	1	3	3	10	2	2	9
3467	3	3	4	6	0	1	3
3470	1	2	3	3	1	2	2
3471	4	3	3	10	-1	-1	6
3475	3	4	10	10	1	7	7
3478	1	2	6	10	1	5	9
3479	4	1	3	10	-3	-1	6
3483	3	1	2	3	-2	-1	0
3486	1	3	3	1	2	2	0
3487	1	1	1	4	0	0	3
3488	1	1	2	1	0	1	0
3489	2	1	1	9	-1	-1	7
3491	2	2	3	10	0	1	8
3493	1	1	3	1	0	2	0
3494	1	1	1	2	0	0	1
3495	2	1	1	1	-1	-1	-1
3497	3	1	1	7	-2	-2	4
3500	3	1	1	9	-2	-2	6
3503	4	1	3	10	-3	-1	6
3507	2	6	7	3	4	5	1
3509	6	2	2	10	-4	-4	4
3515	1	3	8	2	2	7	1
3516	3	1	3	6	-2	0	3
3519	2	1	1	1	-1	-1	-1
3521	3	1	1	10	-2	-2	7
3524	1	6	9	3	5	8	2
3525	2	10	10	10	8	8	8
3527	4	1	2	10	-3	-2	6
3531	4	5	10	10	1	6	6
3535	4	3	9	10	-1	5	6
3539	1	10	10	3	9	9	2
3540	3	1	1	10	-2	-2	7
3543	4	3	10	10	-1	6	6
3547	2	1	1	10	-1	-1	8
3549	1	4	6	9	3	5	8
3550	1	2	1	10	1	0	9
3551	4	3	3	10	-1	-1	6
3555	1	1	1	1	0	0	0
3556	2	1	1	10	-1	-1	8
3558	4	2	4	10	-2	0	6
3562	5	8	8	10	3	3	5
3567	3	1	1	3	-2	-2	0
3570	3	2	10	10	-1	7	7
3573	1	1	1	2	0	0	1
3574	2	10	10	10	8	8	8
3576	1	1	1	10	0	0	9
3577	1	2	2	6	1	1	5
3578	6	3	10	7	-3	4	1
3584	1	2	4	8	1	3	7
3585	2	1	2	2	-1	0	0
3587	4	10	10	10	6	6	6
3591	2	1	1	9	-1	-1	7
3593	2	1	2	2	-1	0	0
3595	4	1	1	10	-3	-3	6
3599	1	7	9	10	6	8	9
3600	4	4	4	3	0	0	-1
3604	2	1	3	10	-1	1	8
3606	2	1	1	6	-1	-1	4
3608	1	2	10	6	1	9	5
3609	1	2	4	3	1	3	2
3610	2	3	6	3	1	4	1
3612	1	1	3	10	0	2	9
3613	1	4	4	2	3	3	1
3614	1	3	3	10	2	2	9
3615	1	3	5	1	2	4	0
3616	2	2	10	2	0	8	0
3618	2	1	1	4	-1	-1	2
3620	1	1	1	10	0	0	9
3621	1	2	2	4	1	1	3
3622	4	1	1	10	-3	-3	6
3626	2	1	1	1	-1	-1	-1
3628	4	1	10	10	-3	6	6
3632	1	4	4	10	3	3	9
3633	3	2	2	1	-1	-1	-2
3636	5	10	10	10	5	5	5
3641	3	5	10	6	2	7	3
3644	2	6	4	3	4	2	1
3646	4	2	2	10	-2	-2	6
3650	3	2	2	10	-1	-1	7
3653	4	1	4	10	-3	0	6
3657	3	1	2	1	-2	-1	-2
3660	3	1	1	9	-2	-2	6
3663	1	1	2	1	0	1	0
3664	4	4	2	9	0	-2	5
3668	1	10	10	2	9	9	1
3669	2	1	1	4	-1	-1	2
3671	2	3	3	10	1	1	8
3673	1	2	2	3	1	1	2
3674	1	1	1	1	0	0	0
3675	1	2	2	10	1	1	9
3676	3	1	10	5	-2	7	2
3679	4	1	1	10	-3	-3	6
3683	3	3	3	7	0	0	4
3686	1	2	4	10	1	3	9
3687	1	10	10	10	9	9	9
3688	2	4	10	10	2	8	8
3690	2	1	10	10	-1	8	8
3692	2	1	2	10	-1	0	8
3694	2	1	2	1	-1	0	-1
3696	3	10	10	10	7	7	7
3699	1	6	6	10	5	5	9
3700	2	4	4	1	2	2	-1
3702	3	6	5	10	3	2	7
3705	3	2	6	10	-1	3	7
3708	4	8	7	10	4	3	6
3712	1	2	2	10	1	1	9
3713	1	1	1	10	0	0	9
3714	1	7	9	10	6	8	9
3715	3	7	7	10	4	4	7
3718	2	7	10	10	5	8	8
3720	1	3	4	10	2	3	9
3721	3	2	2	10	-1	-1	7
3724	2	2	2	1	0	0	-1
3726	3	3	6	1	0	3	-2
3729	3	1	10	10	-2	7	7
3732	3	1	3	9	-2	0	6
3735	9	2	1	10	-7	-8	1
3744	1	4	8	1	3	7	0
3745	4	10	10	10	6	6	6
3749	5	1	1	3	-4	-4	-2
3754	2	2	10	8	0	8	6
3756	2	1	2	10	-1	0	8
3758	5	1	10	10	-4	5	5
3763	1	2	3	9	1	2	8
3764	2	2	7	10	0	5	8
3766	1	4	10	10	3	9	9
3767	2	2	2	10	0	0	8
3769	2	3	6	4	1	4	2
3771	3	8	8	10	5	5	7
3774	2	4	9	10	2	7	8
3776	1	1	1	1	0	0	0
3777	1	2	4	10	1	3	9
3778	1	2	6	10	1	5	9
3779	5	2	4	10	-3	-1	5
3784	2	3	4	10	1	2	8
3786	2	1	2	10	-1	0	8
3788	4	6	3	10	2	-1	6
3792	2	9	2	10	7	0	8
3794	2	2	5	2	0	3	0
3796	4	4	10	10	0	6	6
3800	3	1	1	2	-2	-2	-1
3803	3	10	10	10	7	7	7
3806	3	1	1	1	-2	-2	-2
3809	3	1	1	4	-2	-2	1
3812	1	4	2	10	3	1	9
3813	1	1	1	7	0	0	6
3814	7	6	3	10	-1	-4	3
3821	2	2	3	7	0	1	5
3823	2	2	2	10	0	0	8
3825	6	4	2	10	-2	-4	4
3831	4	2	4	10	-2	0	6
3835	2	4	10	10	2	8	8
3837	2	2	10	10	0	8	8
3839	2	1	1	10	-1	-1	8
3841	4	2	10	10	-2	6	6
3845	4	4	1	9	0	-3	5
3849	5	2	2	10	-3	-3	5
3854	1	1	10	10	0	9	9
3855	1	1	2	1	0	1	0
3856	2	1	1	2	-1	-1	0
3858	1	1	4	4	0	3	3
3859	2	2	6	10	0	4	8
3861	2	1	1	2	-1	-1	0
3863	6	2	2	2	-4	-4	-4
3869	2	3	4	4	1	2	2
3871	1	0	0	3	-1	-1	2
3872	2	1	1	10	-1	-1	8
3874	2	1	1	10	-1	-1	8
3876	4	1	2	2	-3	-2	-2
3880	3	2	1	10	-1	-2	7
3883	2	1	1	1	-1	-1	-1
3885	2	2	4	1	0	2	-1
3887	1	1	4	9	0	3	8
3888	1	1	2	2	0	1	1
3889	2	1	1	3	-1	-1	1
3891	1	1	1	3	0	0	2
3892	2	1	1	10	-1	-1	8
3894	3	10	10	10	7	7	7
3897	3	3	3	10	0	0	7
3900	2	1	2	10	-1	0	8
3902	1	4	4	3	3	3	2
3903	3	1	1	10	-2	-2	7
3906	1	1	3	6	0	2	5
3907	2	1	1	4	-1	-1	2
3909	2	2	2	10	0	0	8
3911	2	1	3	6	-1	1	4
3913	4	3	10	10	-1	6	6
3917	2	10	10	10	8	8	8
3919	1	2	7	10	1	6	9
3920	1	1	1	1	0	0	0
3921	3	2	2	10	-1	-1	7
3924	1	2	7	10	1	6	9
3925	2	1	3	3	-1	1	1
3927	4	10	10	10	6	6	6
3931	1	1	3	2	0	2	1
3932	1	2	9	10	1	8	9
3933	1	3	3	10	2	2	9
3934	1	1	4	10	0	3	9
3935	1	2	1	2	1	0	1
3936	2	1	3	10	-1	1	8
3938	4	3	3	10	-1	-1	6
3942	1	10	9	10	9	8	9
3943	2	1	1	10	-1	-1	8
3945	3	1	1	10	-2	-2	7
3948	4	10	10	10	6	6	6
3952	1	2	6	10	1	5	9
3953	1	3	10	10	2	9	9
3954	2	4	4	1	2	2	-1
3956	1	3	6	10	2	5	9
3957	3	1	1	10	-2	-2	7
3960	3	2	3	10	-1	0	7
