sen_id	gold	dev_gr99_k10	dev_gr100_all	dev_gr200_all	gr99 - gold	gr100 - gold	gr200 - gold
3963	1	2	2	1	1	1	0
3964	3	2	2	8	-1	-1	5
3967	3	7	7	3	4	4	0
3970	1	1	3	3	0	2	2
3971	2	6	1	1	4	-1	-1
3973	1	2	3	3	1	2	2
3974	2	4	8	9	2	6	7
3976	1	2	4	4	1	3	3
3977	1	2	3	5	1	2	4
3978	1	2	4	10	1	3	9
3979	3	6	6	10	3	3	7
3982	3	3	2	10	0	-1	7
3985	1	1	1	1	0	0	0
3986	1	4	10	10	3	9	9
3987	1	2	3	3	1	2	2
3988	5	10	10	10	5	5	5
3993	3	1	1	10	-2	-2	7
3996	1	10	10	10	9	9	9
3997	3	8	1	10	5	-2	7
4000	2	10	10	1	8	8	-1
4002	2	4	8	10	2	6	8
4004	1	2	3	6	1	2	5
4005	3	1	1	10	-2	-2	7
4008	2	2	2	10	0	0	8
4010	1	1	1	1	0	0	0
4011	1	1	1	1	0	0	0
4012	1	1	1	1	0	0	0
4013	3	10	10	10	7	7	7
4016	2	1	7	6	-1	5	4
4018	1	2	3	3	1	2	2
4019	2	1	10	10	-1	8	8
4021	2	1	1	1	-1	-1	-1
4023	4	2	2	10	-2	-2	6
4027	2	1	1	3	-1	-1	1
4029	1	3	3	4	2	2	3
4030	2	1	1	1	-1	-1	-1
4032	4	9	10	10	5	6	6
4036	1	5	6	10	4	5	9
4037	5	2	2	10	-3	-3	5
4042	1	3	3	1	2	2	0
4043	1	8	10	10	7	9	9
4044	2	2	6	3	0	4	1
4046	3	1	7	10	-2	4	7
4049	1	6	6	10	5	5	9
4050	2	2	3	3	0	1	1
4052	4	2	2	1	-2	-2	-3
4056	1	1	1	1	0	0	0
4057	1	1	1	3	0	0	2
4058	1	2	4	10	1	3	9
4059	1	1	1	1	0	0	0
4060	2	1	1	10	-1	-1	8
4062	5	1	2	10	-4	-3	5
4067	1	1	1	7	0	0	6
4068	4	1	3	1	-3	-1	-3
4072	1	1	3	4	0	2	3
4073	2	1	1	1	-1	-1	-1
4075	5	1	4	10	-4	-1	5
4080	5	6	6	10	1	1	5
4085	3	10	10	10	7	7	7
4088	1	2	8	4	1	7	3
4089	5	1	1	10	-4	-4	5
4094	3	1	1	10	-2	-2	7
4097	2	1	1	1	-1	-1	-1
4099	1	1	1	4	0	0	3
4100	1	4	4	10	3	3	9
4101	6	10	4	3	4	-2	-3
4107	3	6	6	3	3	3	0
4110	1	1	1	4	0	0	3
4111	1	2	10	10	1	9	9
4112	2	1	1	10	-1	-1	8
4114	1	1	1	1	0	0	0
4115	1	0	0	10	-1	-1	9
4116	1	1	1	7	0	0	6
4117	1	1	3	3	0	2	2
4118	3	10	10	6	7	7	3
4121	1	1	2	3	0	1	2
4122	3	1	3	1	-2	0	-2
4125	2	1	2	10	-1	0	8
4127	1	1	2	1	0	1	0
4128	1	1	3	1	0	2	0
4129	3	3	3	10	0	0	7
4132	7	2	10	10	-5	3	3
4139	6	3	3	10	-3	-3	4
4145	1	8	8	6	7	7	5
4146	6	5	10	10	-1	4	4
4152	1	3	3	10	2	2	9
4153	2	2	4	10	0	2	8
4155	1	1	3	3	0	2	2
4156	1	1	3	1	0	2	0
4157	1	1	3	1	0	2	0
4158	1	3	5	4	2	4	3
4159	2	10	10	10	8	8	8
4161	1	3	10	10	2	9	9
4162	4	3	6	6	-1	2	2
4166	1	1	3	4	0	2	3
4167	1	1	1	2	0	0	1
4168	2	3	9	3	1	7	1
4170	3	3	10	9	0	7	6
4173	2	2	5	5	0	3	3
4175	1	1	1	1	0	0	0
4176	2	2	2	1	0	0	-1
4178	1	1	1	2	0	0	1
4179	2	6	6	10	4	4	8
4181	5	2	6	8	-3	1	3
4186	8	3	10	10	-5	2	2
4194	3	6	2	1	3	-1	-2
4197	1	3	3	7	2	2	6
4198	6	10	10	10	4	4	4
4204	1	1	3	10	0	2	9
4205	2	1	1	9	-1	-1	7
4207	6	1	1	10	-5	-5	4
4213	5	4	10	10	-1	5	5
4218	1	3	10	10	2	9	9
4219	2	6	1	10	4	-1	8
4221	3	10	10	10	7	7	7
4224	2	1	1	8	-1	-1	6
4226	1	1	3	4	0	2	3
4227	2	1	1	1	-1	-1	-1
4229	4	1	1	1	-3	-3	-3
4233	1	1	1	1	0	0	0
4234	3	2	4	4	-1	1	1
4237	3	9	1	10	6	-2	7
4240	1	1	1	3	0	0	2
4241	3	1	1	4	-2	-2	1
4244	5	1	1	10	-4	-4	5
4249	1	2	4	10	1	3	9
4250	3	1	1	3	-2	-2	0
4253	3	1	3	3	-2	0	0
4256	3	2	9	10	-1	6	7
4259	2	1	1	1	-1	-1	-1
4261	3	2	4	10	-1	1	7
4264	2	10	2	10	8	0	8
4266	1	2	10	10	1	9	9
4267	3	3	6	10	0	3	7
4270	3	1	2	1	-2	-1	-2
4273	1	2	2	1	1	1	0
4274	2	1	2	10	-1	0	8
4276	3	1	1	1	-2	-2	-2
4279	1	2	3	3	1	2	2
4280	2	2	4	6	0	2	4
4282	1	6	10	10	5	9	9
4283	1	6	6	10	5	5	9
4284	1	2	2	10	1	1	9
4285	1	1	1	1	0	0	0
4286	1	4	10	10	3	9	9
4287	4	1	1	10	-3	-3	6
4291	3	2	2	3	-1	-1	0
4294	2	1	5	10	-1	3	8
4296	6	6	10	10	0	4	4
4302	1	2	1	7	1	0	6
4303	1	1	2	1	0	1	0
4304	5	1	2	1	-4	-3	-4
4309	4	3	3	1	-1	-1	-3
4313	1	1	1	1	0	0	0
4314	2	2	2	8	0	0	6
4316	3	1	5	10	-2	2	7
4319	3	1	2	1	-2	-1	-2
4322	2	1	2	10	-1	0	8
4324	3	2	3	10	-1	0	7
4327	4	1	3	10	-3	-1	6
4331	1	2	4	6	1	3	5
4332	2	1	1	1	-1	-1	-1
4334	1	10	10	10	9	9	9
4335	2	2	2	1	0	0	-1
4337	1	1	1	2	0	0	1
4338	1	1	4	10	0	3	9
4339	1	9	1	4	8	0	3
4340	1	4	5	4	3	4	3
4341	4	10	10	10	6	6	6
4345	4	3	3	6	-1	-1	2
4349	2	7	1	9	5	-1	7
4351	4	1	4	10	-3	0	6
4355	1	1	3	2	0	2	1
4356	1	3	3	2	2	2	1
4357	2	2	2	10	0	0	8
4359	1	1	1	7	0	0	6
4360	2	10	3	10	8	1	8
4362	2	1	1	8	-1	-1	6
4364	1	2	2	1	1	1	0
4365	1	2	2	1	1	1	0
4366	4	2	7	10	-2	3	6
4370	2	1	2	1	-1	0	-1
4372	2	1	1	6	-1	-1	4
4374	2	1	4	10	-1	2	8
4376	3	1	1	10	-2	-2	7
4379	1	6	4	10	5	3	9
4380	2	2	2	10	0	0	8
4382	3	1	4	2	-2	1	-1
4385	6	2	6	3	-4	0	-3
4391	1	2	2	10	1	1	9
4392	3	10	10	6	7	7	3
4395	2	2	2	10	0	0	8
4397	1	1	1	7	0	0	6
4398	2	1	3	10	-1	1	8
4400	2	4	8	3	2	6	1
4402	3	4	4	10	1	1	7
4405	1	10	10	10	9	9	9
4406	1	1	1	8	0	0	7
4407	1	4	10	10	3	9	9
4408	5	10	3	3	5	-2	-2
4413	3	1	2	5	-2	-1	2
4416	2	10	10	10	8	8	8
4418	4	10	10	10	6	6	6
4422	1	2	2	10	1	1	9
4423	2	8	10	10	6	8	8
4425	2	1	1	2	-1	-1	0
4427	2	1	3	8	-1	1	6
4429	4	10	9	10	6	5	6
4433	1	2	2	10	1	1	9
4434	4	3	4	3	-1	0	-1
4438	2	1	3	10	-1	1	8
4440	3	3	6	3	0	3	0
4443	2	2	3	2	0	1	0
4445	1	1	10	10	0	9	9
4446	6	1	3	10	-5	-3	4
4452	2	3	1	1	1	-1	-1
4454	2	6	2	10	4	0	8
4456	3	1	1	4	-2	-2	1
4459	5	2	2	1	-3	-3	-4
4464	3	10	10	10	7	7	7
4467	2	1	1	10	-1	-1	8
4469	7	10	10	10	3	3	3
4476	2	1	1	10	-1	-1	8
4478	1	1	10	6	0	9	5
4479	2	1	1	1	-1	-1	-1
4481	1	2	10	10	1	9	9
4482	2	1	1	2	-1	-1	0
4484	2	1	2	1	-1	0	-1
4486	1	1	1	1	0	0	0
4487	2	2	3	1	0	1	-1
4489	2	1	1	2	-1	-1	0
4491	4	1	5	8	-3	1	4
4495	2	1	2	2	-1	0	0
4497	1	1	6	7	0	5	6
4498	1	2	4	3	1	3	2
4499	2	4	3	10	2	1	8
4501	1	1	4	4	0	3	3
4502	3	6	7	5	3	4	2
4505	2	1	4	9	-1	2	7
4507	2	1	1	1	-1	-1	-1
4509	2	2	3	10	0	1	8
4511	1	1	5	10	0	4	9
4512	2	10	10	10	8	8	8
4514	5	1	2	1	-4	-3	-4
4519	1	3	8	10	2	7	9
4520	2	1	2	10	-1	0	8
4522	4	2	2	10	-2	-2	6
4526	1	9	10	4	8	9	3
4527	3	4	7	6	1	4	3
4530	5	3	3	7	-2	-2	2
4535	1	2	2	10	1	1	9
4536	1	1	3	10	0	2	9
4537	1	1	3	4	0	2	3
4538	5	1	1	10	-4	-4	5
4543	4	1	1	2	-3	-3	-2
4547	1	4	2	6	3	1	5
4548	5	2	2	9	-3	-3	4
4553	1	10	10	6	9	9	5
4554	3	2	2	2	-1	-1	-1
4557	4	1	1	10	-3	-3	6
4561	2	10	10	10	8	8	8
4563	1	4	8	10	3	7	9
4564	2	1	2	1	-1	0	-1
4566	2	2	3	4	0	1	2
4568	1	4	1	10	3	0	9
4569	1	2	3	3	1	2	2
4570	1	3	3	1	2	2	0
4571	1	3	9	9	2	8	8
4572	8	10	10	10	2	2	2
4580	2	6	6	4	4	4	2
4582	1	1	6	5	0	5	4
4583	6	10	1	10	4	-5	4
4589	5	4	2	1	-1	-3	-4
4594	6	10	1	10	4	-5	4
4600	4	5	10	6	1	6	2
4604	1	1	1	1	0	0	0
4605	3	10	10	10	7	7	7
4608	3	3	8	3	0	5	0
4611	1	1	4	10	0	3	9
4612	1	2	3	4	1	2	3
4613	4	2	2	10	-2	-2	6
4617	1	1	1	4	0	0	3
4618	1	1	1	6	0	0	5
4619	4	2	2	6	-2	-2	2
4623	3	1	2	8	-2	-1	5
4626	1	1	2	10	0	1	9
4627	2	1	1	10	-1	-1	8
4629	1	1	1	8	0	0	7
4630	2	1	2	1	-1	0	-1
4632	4	3	10	10	-1	6	6
4636	2	1	1	9	-1	-1	7
4638	3	3	8	10	0	5	7
4641	4	4	10	10	0	6	6
4645	1	0	0	1	-1	-1	0
4646	2	1	6	10	-1	4	8
4648	3	2	2	10	-1	-1	7
4651	2	1	2	1	-1	0	-1
4653	2	1	8	10	-1	6	8
4655	3	1	7	10	-2	4	7
4658	1	4	8	7	3	7	6
4659	2	2	9	10	0	7	8
4661	1	10	10	4	9	9	3
4662	4	10	10	10	6	6	6
4666	2	9	5	10	7	3	8
4668	1	2	2	3	1	1	2
4669	2	1	2	2	-1	0	0
4671	4	6	10	6	2	6	2
4675	5	4	4	6	-1	-1	1
4680	2	10	10	10	8	8	8
4682	1	1	1	1	0	0	0
4683	1	3	6	10	2	5	9
4684	2	2	2	1	0	0	-1
4686	4	6	6	10	2	2	6
4690	2	1	1	10	-1	-1	8
4692	2	2	2	9	0	0	7
4694	1	2	2	1	1	1	0
4695	2	2	2	6	0	0	4
4697	4	3	10	10	-1	6	6
4701	2	1	1	2	-1	-1	0
4703	2	1	1	1	-1	-1	-1
4705	3	1	1	10	-2	-2	7
4708	2	1	2	1	-1	0	-1
4710	2	3	3	3	1	1	1
4712	2	1	6	10	-1	4	8
4714	4	1	1	10	-3	-3	6
4718	2	2	3	6	0	1	4
4720	4	2	1	4	-2	-3	0
4724	2	10	10	10	8	8	8
4726	6	5	3	10	-1	-3	4
4732	3	7	9	10	4	6	7
4735	5	9	10	9	4	5	4
4740	1	10	10	10	9	9	9
4741	1	6	10	10	5	9	9
4742	4	4	10	6	0	6	2
4746	1	1	2	3	0	1	2
4747	3	1	1	4	-2	-2	1
4750	1	2	4	1	1	3	0
4751	1	4	8	3	3	7	2
4752	7	1	4	9	-6	-3	2
4759	5	4	10	10	-1	5	5
4764	1	1	10	10	0	9	9
4765	3	1	2	1	-2	-1	-2
4768	3	1	1	2	-2	-2	-1
4771	3	10	9	10	7	6	7
4774	6	1	10	10	-5	4	4
4780	7	1	2	10	-6	-5	3
4787	7	2	10	10	-5	3	3
4794	2	1	2	3	-1	0	1
4796	2	10	10	1	8	8	-1
4798	2	2	6	10	0	4	8
4800	2	1	3	10	-1	1	8
4802	1	2	10	10	1	9	9
4803	1	3	3	3	2	2	2
4804	2	1	1	4	-1	-1	2
4806	2	1	1	10	-1	-1	8
4808	4	5	10	10	1	6	6
4812	1	1	1	3	0	0	2
4813	5	10	10	10	5	5	5
4818	1	5	4	10	4	3	9
4819	4	10	10	10	6	6	6
4823	1	2	8	10	1	7	9
4824	1	1	10	10	0	9	9
4825	2	1	1	2	-1	-1	0
4827	4	4	6	10	0	2	6
4831	6	2	2	10	-4	-4	4
4837	2	3	10	10	1	8	8
4839	2	3	10	10	1	8	8
4841	4	1	5	10	-3	1	6
4845	2	1	1	3	-1	-1	1
4847	4	8	2	10	4	-2	6
4851	3	3	4	10	0	1	7
4854	2	10	5	9	8	3	7
4856	1	1	3	1	0	2	0
4857	6	3	3	9	-3	-3	3
4863	4	1	2	2	-3	-2	-2
4867	2	1	3	10	-1	1	8
4869	1	1	2	1	0	1	0
4870	3	5	3	10	2	0	7
4873	1	1	2	2	0	1	1
4874	3	4	4	1	1	1	-2
4877	2	1	1	1	-1	-1	-1
4879	1	0	0	4	-1	-1	3
4880	6	4	6	3	-2	0	-3
4886	2	3	6	3	1	4	1
4888	3	2	2	1	-1	-1	-2
4891	2	10	10	1	8	8	-1
4893	1	2	2	10	1	1	9
4894	2	1	1	10	-1	-1	8
4896	2	1	2	1	-1	0	-1
4898	1	1	2	1	0	1	0
4899	2	3	10	10	1	8	8
4901	1	1	1	4	0	0	3
4902	2	2	4	1	0	2	-1
4904	1	1	1	2	0	0	1
4905	3	1	2	1	-2	-1	-2
4908	1	1	1	4	0	0	3
4909	2	2	6	10	0	4	8
4911	6	2	10	10	-4	4	4
4917	3	3	1	2	0	-2	-1
4920	7	1	10	10	-6	3	3
4927	3	1	1	10	-2	-2	7
4930	2	10	10	9	8	8	7
4932	2	2	7	3	0	5	1
4934	1	3	3	9	2	2	8
4935	3	6	6	1	3	3	-2
4938	2	1	1	10	-1	-1	8
4940	5	1	1	10	-4	-4	5
4945	2	1	1	10	-1	-1	8
4947	1	3	10	10	2	9	9
4948	1	2	4	10	1	3	9
4949	3	10	10	10	7	7	7
4952	3	10	10	10	7	7	7
4955	1	0	0	8	-1	-1	7
4956	1	4	10	10	3	9	9
4957	3	1	4	10	-2	1	7
4960	1	2	2	10	1	1	9
4961	6	1	4	2	-5	-2	-4
4967	7	7	8	5	0	1	-2
4974	2	1	2	2	-1	0	0
4976	3	10	2	10	7	-1	7
4979	4	1	1	1	-3	-3	-3
4983	3	10	10	10	7	7	7
4986	1	1	1	2	0	0	1
4987	5	1	4	10	-4	-1	5
4992	2	1	1	10	-1	-1	8
4994	3	1	1	6	-2	-2	3
4997	2	1	1	1	-1	-1	-1
4999	7	10	6	10	3	-1	3
5006	2	1	6	10	-1	4	8
5008	4	1	1	10	-3	-3	6
5012	4	2	2	10	-2	-2	6
5016	5	3	3	10	-2	-2	5
5021	2	2	1	1	0	-1	-1
5023	3	3	3	7	0	0	4
5026	1	10	10	10	9	9	9
5027	1	2	7	10	1	6	9
5028	1	1	1	1	0	0	0
5029	1	2	4	1	1	3	0
5030	1	3	6	6	2	5	5
5031	4	7	3	10	3	-1	6
5035	4	10	10	10	6	6	6
5039	1	1	7	10	0	6	9
5040	5	1	10	10	-4	5	5
5045	2	1	3	3	-1	1	1
5047	1	1	1	4	0	0	3
5048	1	1	2	10	0	1	9
5049	1	1	1	1	0	0	0
5050	2	1	10	10	-1	8	8
5052	1	1	3	3	0	2	2
5053	3	7	6	10	4	3	7
5056	2	1	1	3	-1	-1	1
5058	1	4	5	10	3	4	9
5059	2	3	4	10	1	2	8
5061	1	3	6	10	2	5	9
5062	1	10	10	10	9	9	9
5063	2	3	3	3	1	1	1
5065	3	1	4	4	-2	1	1
5068	1	1	1	1	0	0	0
5069	2	1	10	10	-1	8	8
5071	1	1	1	1	0	0	0
5072	2	2	1	10	0	-1	8
5074	1	1	1	4	0	0	3
5075	1	4	10	10	3	9	9
5076	1	3	3	10	2	2	9
5077	6	3	1	10	-3	-5	4
5083	3	8	10	10	5	7	7
5086	2	1	1	10	-1	-1	8
5088	1	1	4	10	0	3	9
5089	2	2	1	2	0	-1	0
5091	2	2	1	2	0	-1	0
5093	2	1	6	5	-1	4	3
5095	5	1	1	10	-4	-4	5
5100	2	1	3	10	-1	1	8
5102	2	1	4	6	-1	2	4
5104	5	3	7	5	-2	2	0
5109	1	1	1	1	0	0	0
5110	5	10	10	9	5	5	4
5115	1	3	3	7	2	2	6
5116	1	2	3	3	1	2	2
5117	2	7	10	9	5	8	7
5119	1	2	2	10	1	1	9
5120	2	2	2	2	0	0	0
5122	3	8	3	10	5	0	7
5125	3	2	2	5	-1	-1	2
5128	1	1	2	3	0	1	2
5129	2	1	2	10	-1	0	8
5131	1	3	3	3	2	2	2
5132	1	1	1	1	0	0	0
5133	5	10	10	10	5	5	5
5138	1	3	6	4	2	5	3
5139	2	1	1	10	-1	-1	8
5141	3	2	2	2	-1	-1	-1
5144	3	1	1	1	-2	-2	-2
5147	2	9	9	10	7	7	8
5149	1	1	1	1	0	0	0
5150	1	8	10	5	7	9	4
5151	1	1	1	1	0	0	0
5152	2	1	1	6	-1	-1	4
5154	2	1	3	3	-1	1	1
5156	2	3	4	10	1	2	8
5158	1	1	1	1	0	0	0
5159	1	8	8	2	7	7	1
5160	2	1	1	8	-1	-1	6
5162	2	1	1	10	-1	-1	8
5164	2	3	5	10	1	3	8
5166	1	1	1	3	0	0	2
5167	2	2	2	3	0	0	1
5169	1	1	1	10	0	0	9
5170	1	1	1	1	0	0	0
5171	1	6	10	2	5	9	1
5172	2	1	1	7	-1	-1	5
5174	2	1	3	1	-1	1	-1
5176	1	3	6	10	2	5	9
5177	2	3	6	6	1	4	4
5179	2	1	1	5	-1	-1	3
5181	2	3	3	2	1	1	0
5183	2	2	10	10	0	8	8
5185	1	4	4	10	3	3	9
5186	1	1	1	1	0	0	0
5187	1	1	1	2	0	0	1
5188	2	1	1	7	-1	-1	5
5190	2	1	2	6	-1	0	4
5192	1	1	6	2	0	5	1
5193	4	2	2	4	-2	-2	0
5197	1	1	1	2	0	0	1
5198	1	1	1	1	0	0	0
5199	2	1	2	4	-1	0	2
5201	1	0	0	1	-1	-1	0
5202	2	2	2	10	0	0	8
5204	3	2	2	10	-1	-1	7
5207	2	1	1	1	-1	-1	-1
5209	3	2	3	4	-1	0	1
5212	4	3	4	4	-1	0	0
5216	1	1	3	1	0	2	0
5217	1	1	1	10	0	0	9
5218	1	9	1	10	8	0	9
5219	2	1	10	10	-1	8	8
5221	1	1	1	4	0	0	3
5222	2	1	2	5	-1	0	3
5224	3	10	10	10	7	7	7
5227	2	4	10	10	2	8	8
5229	2	1	1	3	-1	-1	1
5231	1	4	8	10	3	7	9
5232	2	3	6	10	1	4	8
5234	2	1	3	3	-1	1	1
5236	2	3	10	10	1	8	8
5238	3	1	1	10	-2	-2	7
5241	1	1	1	10	0	0	9
5242	1	3	5	10	2	4	9
5243	1	1	1	1	0	0	0
5244	1	1	1	2	0	0	1
5245	4	4	2	10	0	-2	6
5249	4	2	3	9	-2	-1	5
5253	3	6	9	7	3	6	4
5256	2	3	4	4	1	2	2
5258	1	1	3	1	0	2	0
5259	3	1	1	1	-2	-2	-2
5262	1	1	10	9	0	9	8
5263	1	1	1	10	0	0	9
5264	2	1	1	1	-1	-1	-1
5266	1	1	1	10	0	0	9
5267	2	6	2	10	4	0	8
